thoi_gian,start_time,open_price,high_price,low_price,close_price,base_volume,quote_volume,usdt_volume,instId,timeframe,action,timestamp_api
2025-06-04T16:47:15.860546,2025-06-04T16:00:00,156.69,157.32,156.3,157.29,14590.5263,2286461.813189,2286461.813189,SOLUSDT,candle1H,update,1749030435394
2025-06-04T16:47:16.416178,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,25.443882,2689348.44319606,2689348.44319606,BTCUSDT,candle15m,update,1749030435959
2025-06-04T16:47:16.416178,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,25.443882,2689348.44319606,2689348.44319606,BTCUSDT,candle5m,update,1749030435963
2025-06-04T16:47:16.416178,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.21,3.760973,397509.28491647,397509.28491647,BTCUSDT,candle1m,update,1749030435963
2025-06-04T16:47:16.429822,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,125.755467,13263668.51749735,13263668.51749735,BTCUSDT,candle1H,update,1749030435967
2025-06-04T16:47:16.503815,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.7,170.1839,449734.877288,449734.877288,ETHUSDT,candle15m,update,1749030436050
2025-06-04T16:47:16.503815,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.7,170.1839,449734.877288,449734.877288,ETHUSDT,candle5m,update,1749030436057
2025-06-04T16:47:16.503815,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2643.7,19.9782,52816.655232,52816.655232,ETHUSDT,candle1m,update,1749030436059
2025-06-04T16:47:16.503815,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.7,3664.0214,9659601.595481,9659601.595481,ETHUSDT,candle1H,update,1749030436061
2025-06-04T16:47:17.503876,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,25.78456,2725355.79457793,2725355.79457793,BTCUSDT,candle15m,update,1749030437046
2025-06-04T16:47:17.504896,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,25.78456,2725355.79457793,2725355.79457793,BTCUSDT,candle5m,update,1749030437050
2025-06-04T16:47:17.517494,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.21,4.101651,433516.63629834,433516.63629834,BTCUSDT,candle1m,update,1749030437057
2025-06-04T16:47:17.517494,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,126.096145,13299675.86887922,13299675.86887922,BTCUSDT,candle1H,update,1749030437058
2025-06-04T16:47:17.627442,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.7,171.6468,453602.339283,453602.339283,ETHUSDT,candle15m,update,1749030437173
2025-06-04T16:47:17.627442,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.7,171.6468,453602.339283,453602.339283,ETHUSDT,candle5m,update,1749030437175
2025-06-04T16:47:17.630982,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2643.7,21.4411,56684.117227,56684.117227,ETHUSDT,candle1m,update,1749030437176
2025-06-04T16:47:17.630982,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.7,3665.4843,9663469.057476,9663469.057476,ETHUSDT,candle1H,update,1749030437178
2025-06-04T16:47:18.579798,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,26.008342,2749008.03249815,2749008.03249815,BTCUSDT,candle15m,update,1749030438121
2025-06-04T16:47:18.579798,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.21,26.008342,2749008.03249815,2749008.03249815,BTCUSDT,candle5m,update,1749030438125
2025-06-04T16:47:18.582956,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.21,4.325433,457168.87421856,457168.87421856,BTCUSDT,candle1m,update,1749030438128
2025-06-04T16:47:18.585478,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.21,126.319927,13323328.10679944,13323328.10679944,BTCUSDT,candle1H,update,1749030438130
2025-06-04T16:47:18.680762,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.69,172.3831,455548.893553,455548.893553,ETHUSDT,candle15m,update,1749030438218
2025-06-04T16:47:18.681761,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.69,172.3831,455548.893553,455548.893553,ETHUSDT,candle5m,update,1749030438223
2025-06-04T16:47:18.682762,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2643.69,22.1774,58630.671497,58630.671497,ETHUSDT,candle1m,update,1749030438225
2025-06-04T16:47:18.684419,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.69,3666.2206,9665415.611746,9665415.611746,ETHUSDT,candle1H,update,1749030438231
2025-06-04T16:47:19.743398,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.7,173.7457,459151.189528,459151.189528,ETHUSDT,candle15m,update,1749030439301
2025-06-04T16:47:19.760203,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,26.277741,2777481.67587804,2777481.67587804,BTCUSDT,candle15m,update,1749030439305
2025-06-04T16:47:19.762680,2025-06-04T16:45:00,2638.8,2644.86,2638.79,2643.7,173.7457,459151.189528,459151.189528,ETHUSDT,candle5m,update,1749030439308
2025-06-04T16:47:19.769648,2025-06-04T16:45:00,105636.23,105707.01,105636.23,105693.2,26.277741,2777481.67587804,2777481.67587804,BTCUSDT,candle5m,update,1749030439311
2025-06-04T16:47:19.769648,2025-06-04T16:47:00,105693.21,105693.21,105693.2,105693.2,4.594832,485642.51759845,485642.51759845,BTCUSDT,candle1m,update,1749030439312
2025-06-04T16:47:19.771388,2025-06-04T16:47:00,2643.78,2644.25,2643.28,2643.7,23.54,62232.967472,62232.967472,ETHUSDT,candle1m,update,1749030439313
2025-06-04T16:47:19.771388,2025-06-04T16:00:00,2641.13,2644.86,2631.82,2643.7,3667.5832,9669017.907721,9669017.907721,ETHUSDT,candle1H,update,1749030439315
2025-06-04T16:47:19.771388,2025-06-04T16:00:00,105434.92,105707.01,105329,105693.2,126.589326,13351801.75017933,13351801.75017933,BTCUSDT,candle1H,update,1749030439318
