thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-09T08:28:50.447630,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.685896,494994.08824276,494994.08824276,BTCUSDT,candle5m,update
2025-06-09T08:28:50.447630,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,1.249586,132016.08788761,132016.08788761,BTCUSDT,candle1m,update
2025-06-09T08:28:50.450419,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.414869,5854216.38989356,5854216.38989356,BTCUSDT,candle1H,update
2025-06-09T08:28:50.950428,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.249,217024.0318,488028.1852378,488028.1852378,XRPUSDT,candle15m,update
2025-06-09T08:28:50.956755,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.249,33205.1918,74633.61370834,74633.61370834,XRPUSDT,candle5m,update
2025-06-09T08:28:50.956755,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.249,5097.6152,11463.55892936,11463.55892936,XRPUSDT,candle1m,update
2025-06-09T08:28:50.968461,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.249,964707.666,2170814.95114492,2170814.95114492,XRPUSDT,candle1H,update
2025-06-09T08:28:51.032277,2025-06-09T08:15:00,151.95,152.34,151.7,152.34,11273.3652,1714359.196483,1714359.196483,SOLUSDT,candle15m,update
2025-06-09T08:28:51.034030,2025-06-09T08:25:00,152.02,152.34,152.02,152.34,1875.4096,285484.731744,285484.731744,SOLUSDT,candle5m,update
2025-06-09T08:28:51.056903,2025-06-09T08:28:00,152.18,152.34,152.18,152.34,640.3948,97533.107273,97533.107273,SOLUSDT,candle1m,update
2025-06-09T08:28:51.058655,2025-06-09T08:00:00,152.33,152.48,151.7,152.34,16883.4841,2567069.899183,2567069.899183,SOLUSDT,candle1H,update
2025-06-09T08:28:51.083542,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.43,577.6455,1444805.407023,1444805.407023,ETHUSDT,candle15m,update
2025-06-09T08:28:51.086451,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.43,109.1482,273080.064455,273080.064455,ETHUSDT,candle5m,update
2025-06-09T08:28:51.095899,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.43,27.7098,69345.980266,69345.980266,ETHUSDT,candle1m,update
2025-06-09T08:28:51.139505,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.43,1697.4625,4245165.265776,4245165.265776,ETHUSDT,candle1H,update
2025-06-09T08:28:51.584265,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.939883,2423544.2489217,2423544.2489217,BTCUSDT,candle15m,update
2025-06-09T08:28:51.589616,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.705733,497089.95603457,497089.95603457,BTCUSDT,candle5m,update
2025-06-09T08:28:51.595439,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.269423,134111.95567942,134111.95567942,BTCUSDT,candle1m,update
2025-06-09T08:28:51.600161,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.434706,5856312.25768537,5856312.25768537,BTCUSDT,candle1H,update
2025-06-09T08:28:52.283343,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2492,217144.8056,488299.82176435,488299.82176435,XRPUSDT,candle15m,update
2025-06-09T08:28:52.287078,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2492,33325.9656,74905.25023489,74905.25023489,XRPUSDT,candle5m,update
2025-06-09T08:28:52.289516,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2492,5218.389,11735.19545591,11735.19545591,XRPUSDT,candle1m,update
2025-06-09T08:28:52.289516,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2492,964828.4398,2171086.58767147,2171086.58767147,XRPUSDT,candle1H,update
2025-06-09T08:28:52.481269,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.44,578.3205,1446494.548596,1446494.548596,ETHUSDT,candle15m,update
2025-06-09T08:28:52.496758,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.44,109.8232,274769.206028,274769.206028,ETHUSDT,candle5m,update
2025-06-09T08:28:52.496758,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.44,28.3848,71035.121839,71035.121839,ETHUSDT,candle1m,update
2025-06-09T08:28:52.496758,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.44,1698.1375,4246854.407349,4246854.407349,ETHUSDT,candle1H,update
2025-06-09T08:28:52.744874,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,22.95273,2424901.59195,2424901.59195,BTCUSDT,candle15m,update
2025-06-09T08:28:52.744874,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.71858,498447.29906287,498447.29906287,BTCUSDT,candle5m,update
2025-06-09T08:28:52.758415,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,1.28227,135469.29870772,135469.29870772,BTCUSDT,candle1m,update
2025-06-09T08:28:52.761117,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.447553,5857669.60071367,5857669.60071367,BTCUSDT,candle1H,update
2025-06-09T08:28:52.858988,2025-06-09T08:15:00,151.95,152.36,151.7,152.35,11296.6576,1717907.993718,1717907.993718,SOLUSDT,candle15m,update
2025-06-09T08:28:52.858988,2025-06-09T08:25:00,152.02,152.36,152.02,152.35,1898.702,289033.528979,289033.528979,SOLUSDT,candle5m,update
2025-06-09T08:28:52.874241,2025-06-09T08:28:00,152.18,152.36,152.18,152.35,663.6872,101081.904508,101081.904508,SOLUSDT,candle1m,update
2025-06-09T08:28:52.874241,2025-06-09T08:00:00,152.33,152.48,151.7,152.35,16906.7765,2570618.696418,2570618.696418,SOLUSDT,candle1H,update
2025-06-09T08:28:53.490633,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,217266.1399,488572.72413116,488572.72413116,XRPUSDT,candle15m,update
2025-06-09T08:28:53.490633,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,33447.2999,75178.1526017,75178.1526017,XRPUSDT,candle5m,update
2025-06-09T08:28:53.499065,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,5339.7233,12008.09782272,12008.09782272,XRPUSDT,candle1m,update
2025-06-09T08:28:53.499065,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,964949.7741,2171359.49003828,2171359.49003828,XRPUSDT,candle1H,update
2025-06-09T08:28:53.678804,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.44,578.7397,1447543.571444,1447543.571444,ETHUSDT,candle15m,update
2025-06-09T08:28:53.678804,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.44,110.2424,275818.228876,275818.228876,ETHUSDT,candle5m,update
2025-06-09T08:28:53.678804,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.44,28.804,72084.144687,72084.144687,ETHUSDT,candle1m,update
2025-06-09T08:28:53.678804,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.44,1698.5567,4247903.430197,4247903.430197,ETHUSDT,candle1H,update
2025-06-09T08:28:53.698716,2025-06-09T08:15:00,0.26,0.261,0.26,0.26,5894.14,1533.47196,1533.47196,LUMIAUSDT,candle15m,update
2025-06-09T08:28:53.706014,2025-06-09T08:25:00,0.26,0.26,0.26,0.26,1836.83,477.5758,477.5758,LUMIAUSDT,candle5m,update
2025-06-09T08:28:53.709824,2025-06-09T08:28:00,0.26,0.26,0.26,0.26,466.02,121.1652,121.1652,LUMIAUSDT,candle1m,update
2025-06-09T08:28:53.711855,2025-06-09T08:00:00,0.261,0.261,0.26,0.26,9305.44,2421.09687,2421.09687,LUMIAUSDT,candle1H,update
2025-06-09T08:28:53.836078,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,22.978822,2427658.3284041,2427658.3284041,BTCUSDT,candle15m,update
2025-06-09T08:28:53.837087,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.744672,501204.03551697,501204.03551697,BTCUSDT,candle5m,update
2025-06-09T08:28:53.839393,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.308362,138226.03516182,138226.03516182,BTCUSDT,candle1m,update
2025-06-09T08:28:53.847941,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.473645,5860426.33716777,5860426.33716777,BTCUSDT,candle1H,update
2025-06-09T08:28:54.391395,2025-06-09T08:15:00,151.95,152.36,151.7,152.36,11319.9776,1721461.028918,1721461.028918,SOLUSDT,candle15m,update
2025-06-09T08:28:54.398909,2025-06-09T08:25:00,152.02,152.36,152.02,152.36,1922.022,292586.564179,292586.564179,SOLUSDT,candle5m,update
2025-06-09T08:28:54.401584,2025-06-09T08:28:00,152.18,152.36,152.18,152.36,687.0072,104634.939708,104634.939708,SOLUSDT,candle1m,update
2025-06-09T08:28:54.411721,2025-06-09T08:00:00,152.33,152.48,151.7,152.36,16930.0965,2574171.731618,2574171.731618,SOLUSDT,candle1H,update
2025-06-09T08:28:54.667947,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,217375.7843,488819.3323443,488819.3323443,XRPUSDT,candle15m,update
2025-06-09T08:28:54.668490,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,33556.9443,75424.76081484,75424.76081484,XRPUSDT,candle5m,update
2025-06-09T08:28:54.669035,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,5449.3677,12254.70603586,12254.70603586,XRPUSDT,candle1m,update
2025-06-09T08:28:54.671155,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,965059.4185,2171606.09825142,2171606.09825142,XRPUSDT,candle1H,update
2025-06-09T08:28:54.866918,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.44,579.3674,1449114.34974,1449114.34974,ETHUSDT,candle15m,update
2025-06-09T08:28:54.884057,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.44,110.8701,277389.007172,277389.007172,ETHUSDT,candle5m,update
2025-06-09T08:28:54.884596,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.44,29.4317,73654.922983,73654.922983,ETHUSDT,candle1m,update
2025-06-09T08:28:54.885131,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.44,1699.1844,4249474.208493,4249474.208493,ETHUSDT,candle1H,update
2025-06-09T08:28:55.073873,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,22.993229,2429180.49237035,2429180.49237035,BTCUSDT,candle15m,update
2025-06-09T08:28:55.081691,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.759079,502726.19948322,502726.19948322,BTCUSDT,candle5m,update
2025-06-09T08:28:55.081691,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,1.322769,139748.19912807,139748.19912807,BTCUSDT,candle1m,update
2025-06-09T08:28:55.094573,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.488052,5861948.50113402,5861948.50113402,BTCUSDT,candle1H,update
2025-06-09T08:28:55.972352,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,217457.418,489002.93786615,489002.93786615,XRPUSDT,candle15m,update
2025-06-09T08:28:55.975549,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,33638.578,75608.36633669,75608.36633669,XRPUSDT,candle5m,update
2025-06-09T08:28:55.975549,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,5531.0014,12438.31155771,12438.31155771,XRPUSDT,candle1m,update
2025-06-09T08:28:55.975549,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,965141.0522,2171789.70377327,2171789.70377327,XRPUSDT,candle1H,update
2025-06-09T08:28:56.064358,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.43,579.875,1450384.58589,1450384.58589,ETHUSDT,candle15m,update
2025-06-09T08:28:56.064864,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.43,111.3777,278659.243322,278659.243322,ETHUSDT,candle5m,update
2025-06-09T08:28:56.064864,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.43,29.9393,74925.159133,74925.159133,ETHUSDT,candle1m,update
2025-06-09T08:28:56.081593,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.43,1699.692,4250744.444643,4250744.444643,ETHUSDT,candle1H,update
2025-06-09T08:28:56.429450,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,23.016308,2431618.89211427,2431618.89211427,BTCUSDT,candle15m,update
2025-06-09T08:28:56.434722,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.782158,505164.59922714,505164.59922714,BTCUSDT,candle5m,update
2025-06-09T08:28:56.434722,2025-06-09T08:28:00,105640,105654.48,105640,105654.48,1.345848,142186.59887199,142186.59887199,BTCUSDT,candle1m,update
2025-06-09T08:28:56.441212,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.511131,5864386.90087794,5864386.90087794,BTCUSDT,candle1H,update
2025-06-09T08:28:57.323644,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,217578.4819,489275.22973068,489275.22973068,XRPUSDT,candle15m,update
2025-06-09T08:28:57.323644,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,33759.6419,75880.65820122,75880.65820122,XRPUSDT,candle5m,update
2025-06-09T08:28:57.323644,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,5652.0653,12710.60342224,12710.60342224,XRPUSDT,candle1m,update
2025-06-09T08:28:57.323644,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,965262.1161,2172061.9956378,2172061.9956378,XRPUSDT,candle1H,update
2025-06-09T08:28:57.364917,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.88,580.1905,1451174.15318,1451174.15318,ETHUSDT,candle15m,update
2025-06-09T08:28:57.364917,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.88,111.6932,279448.810612,279448.810612,ETHUSDT,candle5m,update
2025-06-09T08:28:57.366189,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.88,30.2548,75714.726423,75714.726423,ETHUSDT,candle1m,update
2025-06-09T08:28:57.366189,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.88,1700.0075,4251534.011933,4251534.011933,ETHUSDT,candle1H,update
2025-06-09T08:28:57.546417,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,23.032925,2433374.55254717,2433374.55254717,BTCUSDT,candle15m,update
2025-06-09T08:28:57.556547,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.798775,506920.25966004,506920.25966004,BTCUSDT,candle5m,update
2025-06-09T08:28:57.556547,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.362465,143942.25930489,143942.25930489,BTCUSDT,candle1m,update
2025-06-09T08:28:57.558215,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.527748,5866142.56131084,5866142.56131084,BTCUSDT,candle1H,update
2025-06-09T08:28:58.414645,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2491,217733.7767,489624.50828079,489624.50828079,XRPUSDT,candle15m,update
2025-06-09T08:28:58.423697,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2491,33914.9367,76229.93675133,76229.93675133,XRPUSDT,candle5m,update
2025-06-09T08:28:58.423697,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2491,5807.3601,13059.88197235,13059.88197235,XRPUSDT,candle1m,update
2025-06-09T08:28:58.425448,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2491,965417.4109,2172411.27418791,2172411.27418791,XRPUSDT,candle1H,update
2025-06-09T08:28:58.672338,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,23.052311,2435422.77021054,2435422.77021054,BTCUSDT,candle15m,update
2025-06-09T08:28:58.672338,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.818161,508968.47732341,508968.47732341,BTCUSDT,candle5m,update
2025-06-09T08:28:58.682015,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.381851,145990.47696826,145990.47696826,BTCUSDT,candle1m,update
2025-06-09T08:28:58.688075,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.547134,5868190.77897421,5868190.77897421,BTCUSDT,candle1H,update
2025-06-09T08:28:58.706086,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.88,581.0982,1453446.00958,1453446.00958,ETHUSDT,candle15m,update
2025-06-09T08:28:58.715001,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.88,112.6009,281720.667012,281720.667012,ETHUSDT,candle5m,update
2025-06-09T08:28:58.715001,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.88,31.1625,77986.582823,77986.582823,ETHUSDT,candle1m,update
2025-06-09T08:28:58.735383,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.88,1700.9152,4253805.868333,4253805.868333,ETHUSDT,candle1H,update
2025-06-09T08:28:59.516441,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2492,217798.15,489769.29464989,489769.29464989,XRPUSDT,candle15m,update
2025-06-09T08:28:59.516441,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2492,33979.31,76374.72312043,76374.72312043,XRPUSDT,candle5m,update
2025-06-09T08:28:59.516441,2025-06-09T08:28:00,2.2481,2.2497,2.248,2.2492,5871.7334,13204.66834145,13204.66834145,XRPUSDT,candle1m,update
2025-06-09T08:28:59.516441,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2492,965481.7842,2172556.06055701,2172556.06055701,XRPUSDT,candle1H,update
2025-06-09T08:28:59.657813,2025-06-09T08:15:00,0.26,0.261,0.26,0.26,5951.09,1548.27896,1548.27896,LUMIAUSDT,candle15m,update
2025-06-09T08:28:59.657813,2025-06-09T08:25:00,0.26,0.26,0.26,0.26,1893.78,492.3828,492.3828,LUMIAUSDT,candle5m,update
2025-06-09T08:28:59.657813,2025-06-09T08:28:00,0.26,0.26,0.26,0.26,522.97,135.9722,135.9722,LUMIAUSDT,candle1m,update
2025-06-09T08:28:59.665649,2025-06-09T08:00:00,0.261,0.261,0.26,0.26,9362.39,2435.90387,2435.90387,LUMIAUSDT,candle1H,update
2025-06-09T08:28:59.698875,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,23.06918,2437205.055509,2437205.055509,BTCUSDT,candle15m,update
2025-06-09T08:28:59.706194,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.83503,510750.76262187,510750.76262187,BTCUSDT,candle5m,update
2025-06-09T08:28:59.707265,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.39872,147772.76226672,147772.76226672,BTCUSDT,candle1m,update
2025-06-09T08:28:59.708864,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.564003,5869973.06427267,5869973.06427267,BTCUSDT,candle1H,update
2025-06-09T08:29:00.740510,2025-06-09T08:29:00,0.145,0.145,0.145,0.145,0,0,0,SXRPSUSDT,candle1m,update
2025-06-09T08:29:00.768536,2025-06-09T08:28:00,105640,105654.48,105640,105654.47,1.411535,149126.72429977,149126.72429977,BTCUSDT,candle1m,update
2025-06-09T08:29:00.881927,2025-06-09T08:15:00,105666,105738.6,105583,105654.48,23.086713,2439057.49537869,2439057.49537869,BTCUSDT,candle15m,update
2025-06-09T08:29:00.889423,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.48,4.852563,512603.20249156,512603.20249156,BTCUSDT,candle5m,update
2025-06-09T08:29:00.889423,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.48,55.581536,5871825.50414236,5871825.50414236,BTCUSDT,candle1H,update
2025-06-09T08:29:00.889423,2025-06-09T08:29:00,651.6,651.6,651.6,651.6,0,0,0,BNBUSDT,candle1m,update
2025-06-09T08:29:00.995861,2025-06-09T08:29:00,152.36,152.36,152.36,152.36,0,0,0,SOLUSDT,candle1m,update
2025-06-09T08:29:01.042369,2025-06-09T08:28:00,2502.04,2503.38,2502.04,2502.87,31.723,79389.444152,79389.444152,ETHUSDT,candle1m,update
2025-06-09T08:29:01.113597,2025-06-09T08:29:00,2.2492,2.2492,2.2492,2.2492,0,0,0,XRPUSDT,candle1m,update
2025-06-09T08:29:01.119879,2025-06-09T08:29:00,0.26,0.26,0.26,0.26,0,0,0,LUMIAUSDT,candle1m,update
2025-06-09T08:29:01.202141,2025-06-09T08:29:00,0.1203,0.1203,0.1203,0.1203,0,0,0,GOATUSDT,candle1m,update
2025-06-09T08:29:01.222236,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2492,217897.8036,489993.43552701,489993.43552701,XRPUSDT,candle15m,update
2025-06-09T08:29:01.222236,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2492,34078.9636,76598.86399755,76598.86399755,XRPUSDT,candle5m,update
2025-06-09T08:29:01.231643,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2492,965581.4378,2172780.20143413,2172780.20143413,XRPUSDT,candle1H,update
2025-06-09T08:29:01.509023,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.87,581.7292,1455025.323244,1455025.323244,ETHUSDT,candle15m,update
2025-06-09T08:29:01.509561,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.87,113.2319,283299.980676,283299.980676,ETHUSDT,candle5m,update
2025-06-09T08:29:01.510100,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.87,1701.5462,4255385.181997,4255385.181997,ETHUSDT,candle1H,update
2025-06-09T08:29:01.808909,2025-06-09T08:29:00,105654.47,105654.48,105654.47,105654.47,0.01341,1416.82648988,1416.82648988,BTCUSDT,candle1m,update
2025-06-09T08:29:02.181450,2025-06-09T08:29:00,2502.87,2502.88,2502.87,2502.88,0.1519,380.186377,380.186377,ETHUSDT,candle1m,update
2025-06-09T08:29:02.191183,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,23.099203,2440377.1197095,2440377.1197095,BTCUSDT,candle15m,update
2025-06-09T08:29:02.197298,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.865053,513922.82682237,513922.82682237,BTCUSDT,candle5m,update
2025-06-09T08:29:02.204981,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.594026,5873145.12847317,5873145.12847317,BTCUSDT,candle1H,update
2025-06-09T08:29:02.281524,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2492,218100.7178,490449.83014565,490449.83014565,XRPUSDT,candle15m,update
2025-06-09T08:29:02.281524,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2492,34281.8778,77055.25861619,77055.25861619,XRPUSDT,candle5m,update
2025-06-09T08:29:02.281524,2025-06-09T08:29:00,2.2492,2.2492,2.2492,2.2492,302.5678,680.53549576,680.53549576,XRPUSDT,candle1m,update
2025-06-09T08:29:02.281524,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2492,965784.352,2173236.59605277,2173236.59605277,XRPUSDT,candle1H,update
2025-06-09T08:29:02.651821,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.88,581.955,1455590.472642,1455590.472642,ETHUSDT,candle15m,update
2025-06-09T08:29:02.655514,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.88,113.4577,283865.130074,283865.130074,ETHUSDT,candle5m,update
2025-06-09T08:29:02.664473,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.88,1701.772,4255950.331395,4255950.331395,ETHUSDT,candle1H,update
2025-06-09T08:29:02.855419,2025-06-09T08:29:00,105654.47,105654.48,105654.47,105654.48,0.044176,4667.3921289,4667.3921289,BTCUSDT,candle1m,update
2025-06-09T08:29:03.274496,2025-06-09T08:29:00,2502.87,2502.88,2502.87,2502.87,0.3877,970.364599,970.364599,ETHUSDT,candle1m,update
2025-06-09T08:29:03.297010,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2492,218387.4777,491094.79361179,491094.79361179,XRPUSDT,candle15m,update
2025-06-09T08:29:03.297010,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2492,34568.6377,77700.22208233,77700.22208233,XRPUSDT,candle5m,update
2025-06-09T08:29:03.304103,2025-06-09T08:29:00,2.2492,2.2492,2.2491,2.2492,589.3277,1325.4989619,1325.4989619,XRPUSDT,candle1m,update
2025-06-09T08:29:03.307310,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2492,966071.1119,2173881.55951891,2173881.55951891,XRPUSDT,candle1H,update
2025-06-09T08:29:03.417037,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,23.157801,2446568.26072272,2446568.26072272,BTCUSDT,candle15m,update
2025-06-09T08:29:03.430498,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.923651,520113.96783559,520113.96783559,BTCUSDT,candle5m,update
2025-06-09T08:29:03.430498,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.652624,5879336.26948639,5879336.26948639,BTCUSDT,candle1H,update
2025-06-09T08:29:03.964833,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2502.87,582.1921,1456183.904476,1456183.904476,ETHUSDT,candle15m,update
2025-06-09T08:29:03.965844,2025-06-09T08:25:00,2500.28,2503.38,2500.28,2502.87,113.6948,284458.561908,284458.561908,ETHUSDT,candle5m,update
2025-06-09T08:29:03.969528,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2502.87,1702.0091,4256543.763229,4256543.763229,ETHUSDT,candle1H,update
2025-06-09T08:29:04.271728,2025-06-09T08:29:00,105654.47,105654.48,105654.47,105654.47,0.104263,11015.85260099,11015.85260099,BTCUSDT,candle1m,update
2025-06-09T08:29:04.413539,2025-06-09T08:15:00,151.95,152.36,151.7,152.36,11321.2573,1721656.00401,1721656.00401,SOLUSDT,candle15m,update
2025-06-09T08:29:04.415246,2025-06-09T08:25:00,152.02,152.36,152.02,152.36,1923.3017,292781.539271,292781.539271,SOLUSDT,candle5m,update
2025-06-09T08:29:04.420347,2025-06-09T08:00:00,152.33,152.48,151.7,152.36,16931.3762,2574366.70671,2574366.70671,SOLUSDT,candle1H,update
2025-06-09T08:29:04.450999,2025-06-09T08:29:00,2502.87,2502.88,2502.87,2502.87,0.5879,1471.440202,1471.440202,ETHUSDT,candle1m,update
2025-06-09T08:29:04.482055,2025-06-09T08:15:00,105666,105738.6,105583,105654.47,23.201462,2451181.24070492,2451181.24070492,BTCUSDT,candle15m,update
2025-06-09T08:29:04.482055,2025-06-09T08:25:00,105611.01,105654.48,105611,105654.47,4.967312,524726.94781779,524726.94781779,BTCUSDT,candle5m,update
2025-06-09T08:29:04.504733,2025-06-09T08:00:00,105699.32,105738.6,105575.82,105654.47,55.696285,5883949.24946859,5883949.24946859,BTCUSDT,candle1H,update
2025-06-09T08:29:04.696441,2025-06-09T08:15:00,2.2472,2.2516,2.2457,2.2497,219986.165,494690.77014512,494690.77014512,XRPUSDT,candle15m,update
2025-06-09T08:29:04.725794,2025-06-09T08:25:00,2.2467,2.2497,2.2466,2.2497,36167.325,81296.19861566,81296.19861566,XRPUSDT,candle5m,update
2025-06-09T08:29:04.727189,2025-06-09T08:29:00,2.2492,2.2497,2.2491,2.2497,2188.015,4921.47549523,4921.47549523,XRPUSDT,candle1m,update
2025-06-09T08:29:04.727189,2025-06-09T08:00:00,2.2596,2.2603,2.2457,2.2497,967669.7992,2177477.53605224,2177477.53605224,XRPUSDT,candle1H,update
2025-06-09T08:29:04.995011,2025-06-09T08:15:00,2500.19,2504.87,2497.4,2503.39,582.3128,1456486.035529,1456486.035529,ETHUSDT,candle15m,update
2025-06-09T08:29:04.996840,2025-06-09T08:25:00,2500.28,2503.39,2500.28,2503.39,113.8155,284760.692961,284760.692961,ETHUSDT,candle5m,update
2025-06-09T08:29:05.007574,2025-06-09T08:00:00,2505.5,2505.73,2496.09,2503.39,1702.1298,4256845.894282,4256845.894282,ETHUSDT,candle1H,update
