thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-04T17:34:42.417972,2025-06-04T17:00:00,157.54,157.89,156.7,156.7,24111.524,3795140.571101,3795140.571101,SOLUSDT,candle1H,update
2025-06-04T17:34:42.497065,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.947754,1157028.25153355,1157028.25153355,BTCUSDT,candle15m,update
2025-06-04T17:34:42.497065,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,10.947754,1157028.25153355,1157028.25153355,BTCUSDT,candle5m,update
2025-06-04T17:34:42.498501,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,1.743182,184196.32572201,184196.32572201,BTCUSDT,candle1m,update
2025-06-04T17:34:42.499498,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,112.265532,11879538.37629553,11879538.37629553,BTCUSDT,candle1H,update
2025-06-04T17:34:43.141596,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,232.065,612168.682228,612168.682228,ETHUSDT,candle15m,update
2025-06-04T17:34:43.153548,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,232.065,612168.682228,612168.682228,ETHUSDT,candle5m,update
2025-06-04T17:34:43.154601,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,30.0396,79205.701109,79205.701109,ETHUSDT,candle1m,update
2025-06-04T17:34:43.154601,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4892.4029,12941399.204293,12941399.204293,ETHUSDT,candle1H,update
2025-06-04T17:34:43.820139,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,11.027835,1165490.08601428,1165490.08601428,BTCUSDT,candle15m,update
2025-06-04T17:34:43.823805,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,11.027835,1165490.08601428,1165490.08601428,BTCUSDT,candle5m,update
2025-06-04T17:34:43.827497,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,1.823263,192658.16020274,192658.16020274,BTCUSDT,candle1m,update
2025-06-04T17:34:43.842805,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,112.345613,11888000.21077626,11888000.21077626,BTCUSDT,candle1H,update
2025-06-04T17:34:44.353853,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,232.8216,614163.609448,614163.609448,ETHUSDT,candle15m,update
2025-06-04T17:34:44.357021,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,232.8216,614163.609448,614163.609448,ETHUSDT,candle5m,update
2025-06-04T17:34:44.358022,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,30.7962,81200.628329,81200.628329,ETHUSDT,candle1m,update
2025-06-04T17:34:44.360176,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4893.1595,12943394.131513,12943394.131513,ETHUSDT,candle1H,update
2025-06-04T17:34:45.129839,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,11.082558,1171272.44356945,1171272.44356945,BTCUSDT,candle15m,update
2025-06-04T17:34:45.135611,2025-06-04T17:30:00,105720,105730,105659.69,105665.94,11.082558,1171272.44356945,1171272.44356945,BTCUSDT,candle5m,update
2025-06-04T17:34:45.137605,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.94,1.877986,198440.51775791,198440.51775791,BTCUSDT,candle1m,update
2025-06-04T17:34:45.144911,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.94,112.400336,11893782.56833143,11893782.56833143,BTCUSDT,candle1H,update
2025-06-04T17:34:45.376597,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.71,233.0322,614718.900025,614718.900025,ETHUSDT,candle15m,update
2025-06-04T17:34:45.377599,2025-06-04T17:30:00,157.09,157.18,156.7,156.7,3137.667,492298.657685,492298.657685,SOLUSDT,candle15m,update
2025-06-04T17:34:45.377599,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.71,233.0322,614718.900025,614718.900025,ETHUSDT,candle5m,update
2025-06-04T17:34:45.377599,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.71,31.0068,81755.918906,81755.918906,ETHUSDT,candle1m,update
2025-06-04T17:34:45.379029,2025-06-04T17:30:00,157.09,157.18,156.7,156.7,3137.667,492298.657685,492298.657685,SOLUSDT,candle5m,update
2025-06-04T17:34:45.379029,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.71,4893.3701,12943949.42209,12943949.42209,ETHUSDT,candle1H,update
2025-06-04T17:34:45.379029,2025-06-04T17:34:00,156.77,156.77,156.7,156.7,384.2821,60231.488837,60231.488837,SOLUSDT,candle1m,update
2025-06-04T17:34:45.388183,2025-06-04T17:00:00,157.54,157.89,156.7,156.7,24123.5838,3797030.441161,3797030.441161,SOLUSDT,candle1H,update
2025-06-04T17:34:46.278951,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,11.10698,1173853.01733791,1173853.01733791,BTCUSDT,candle15m,update
2025-06-04T17:34:46.279950,2025-06-04T17:30:00,105720,105730,105659.69,105665.95,11.10698,1173853.01733791,1173853.01733791,BTCUSDT,candle5m,update
2025-06-04T17:34:46.281458,2025-06-04T17:34:00,105680,105680.01,105665.94,105665.95,1.902408,201021.09152637,201021.09152637,BTCUSDT,candle1m,update
2025-06-04T17:34:46.290311,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105665.95,112.424758,11896363.14209989,11896363.14209989,BTCUSDT,candle1H,update
2025-06-04T17:34:46.477232,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,233.7862,616706.971825,616706.971825,ETHUSDT,candle15m,update
2025-06-04T17:34:46.479584,2025-06-04T17:30:00,2639.39,2641.14,2636.2,2636.7,233.7862,616706.971825,616706.971825,ETHUSDT,candle5m,update
2025-06-04T17:34:46.479584,2025-06-04T17:34:00,2636.79,2636.79,2636.69,2636.7,31.7608,83743.990706,83743.990706,ETHUSDT,candle1m,update
2025-06-04T17:34:46.480589,2025-06-04T17:00:00,2643.99,2650.64,2636.2,2636.7,4894.1241,12945937.49389,12945937.49389,ETHUSDT,candle1H,update
