thoi_gian_he_thong,start_time,open_price,high_price,low_price,close_price,volume_base,volume_quote,volume_usdt,instId,timeframe,action
2025-06-04T17:49:34.863811,2025-06-04T17:45:00,2638.92,2639.9,2635.51,2635.51,314.3644,829414.655495,829414.655495,ETHUSDT,candle15m,update
2025-06-04T17:49:34.864825,2025-06-04T17:45:00,2638.92,2639.9,2635.51,2635.51,314.3644,829414.655495,829414.655495,ETHUSDT,candle5m,update
2025-06-04T17:49:34.864825,2025-06-04T17:49:00,2636.62,2636.74,2635.51,2635.51,23.5543,62103.153673,62103.153673,ETHUSDT,candle1m,update
2025-06-04T17:49:34.866822,2025-06-04T17:00:00,2643.99,2650.64,2635.51,2635.51,5540.0092,14649831.915519,14649831.915519,ETHUSDT,candle1H,update
2025-06-04T17:49:35.091012,2025-06-04T17:45:00,105713,105722.68,105663,105663,8.46587,894854.00850023,894854.00850023,BTCUSDT,candle15m,update
2025-06-04T17:49:35.099654,2025-06-04T17:45:00,105713,105722.68,105663,105663,8.46587,894854.00850023,894854.00850023,BTCUSDT,candle5m,update
2025-06-04T17:49:35.099654,2025-06-04T17:49:00,105675.52,105675.53,105663,105663,1.284081,135695.38697991,135695.38697991,BTCUSDT,candle1m,update
2025-06-04T17:49:35.100654,2025-06-04T17:00:00,105807.01,105946.49,105659.69,105663,139.545552,14762848.97565384,14762848.97565384,BTCUSDT,candle1H,update
2025-06-04T17:49:35.290532,2025-06-04T17:45:00,156.94,156.95,156.49,156.49,842.5477,132098.476798,132098.476798,SOLUSDT,candle15m,update
2025-06-04T17:49:35.291528,2025-06-04T17:45:00,156.94,156.95,156.49,156.49,842.5477,132098.476798,132098.476798,SOLUSDT,candle5m,update
2025-06-04T17:49:35.291528,2025-06-04T17:49:00,156.66,156.66,156.49,156.49,136.0485,21299.499649,21299.499649,SOLUSDT,candle1m,update
2025-06-04T17:49:35.295070,2025-06-04T17:00:00,157.54,157.89,156.49,156.49,28815.3368,4532834.928209,4532834.928209,SOLUSDT,candle1H,update
2025-06-04T17:49:36.096530,2025-06-04T17:45:00,105713,105722.68,105658.6,105658.61,8.493735,897798.18983071,897798.18983071,BTCUSDT,candle15m,update
2025-06-04T17:49:36.101085,2025-06-04T17:45:00,105713,105722.68,105658.6,105658.61,8.493735,897798.18983071,897798.18983071,BTCUSDT,candle5m,update
2025-06-04T17:49:36.104541,2025-06-04T17:49:00,105675.52,105675.53,105658.6,105658.61,1.311946,138639.56831039,138639.56831039,BTCUSDT,candle1m,update
2025-06-04T17:49:36.105906,2025-06-04T17:00:00,105807.01,105946.49,105658.6,105658.61,139.573417,14765793.15698432,14765793.15698432,BTCUSDT,candle1H,update
2025-06-04T17:49:36.320004,2025-06-04T17:45:00,2638.92,2639.9,2635.51,2635.52,315.6073,832690.334888,832690.334888,ETHUSDT,candle15m,update
2025-06-04T17:49:36.320509,2025-06-04T17:45:00,2638.92,2639.9,2635.51,2635.52,315.6073,832690.334888,832690.334888,ETHUSDT,candle5m,update
2025-06-04T17:49:36.321515,2025-06-04T17:49:00,2636.62,2636.74,2635.51,2635.52,24.7972,65378.833066,65378.833066,ETHUSDT,candle1m,update
2025-06-04T17:49:36.322519,2025-06-04T17:00:00,2643.99,2650.64,2635.51,2635.52,5541.2521,14653107.594912,14653107.594912,ETHUSDT,candle1H,update
2025-06-04T17:49:37.164570,2025-06-04T17:45:00,156.94,156.95,156.49,156.51,843.612,132265.049881,132265.049881,SOLUSDT,candle15m,update
2025-06-04T17:49:37.165967,2025-06-04T17:45:00,156.94,156.95,156.49,156.51,843.612,132265.049881,132265.049881,SOLUSDT,candle5m,update
2025-06-04T17:49:37.166975,2025-06-04T17:49:00,156.66,156.66,156.49,156.51,137.1128,21466.072732,21466.072732,SOLUSDT,candle1m,update
2025-06-04T17:49:37.182501,2025-06-04T17:00:00,157.54,157.89,156.49,156.51,28816.4011,4533001.501292,4533001.501292,SOLUSDT,candle1H,update
2025-06-04T17:49:37.381019,2025-06-04T17:45:00,105713,105722.68,105658.6,105658.61,8.567647,905607.62855522,905607.62855522,BTCUSDT,candle15m,update
2025-06-04T17:49:37.385600,2025-06-04T17:45:00,105713,105722.68,105658.6,105658.61,8.567647,905607.62855522,905607.62855522,BTCUSDT,candle5m,update
2025-06-04T17:49:37.387606,2025-06-04T17:49:00,105675.52,105675.53,105658.6,105658.61,1.385858,146449.0070349,146449.0070349,BTCUSDT,candle1m,update
2025-06-04T17:49:37.391933,2025-06-04T17:00:00,105807.01,105946.49,105658.6,105658.61,139.647329,14773602.59570883,14773602.59570883,BTCUSDT,candle1H,update
2025-06-04T17:49:37.568752,2025-06-04T17:45:00,2638.92,2639.9,2635.51,2635.51,316.4655,834952.136061,834952.136061,ETHUSDT,candle15m,update
2025-06-04T17:49:37.569757,2025-06-04T17:45:00,2638.92,2639.9,2635.51,2635.51,316.4655,834952.136061,834952.136061,ETHUSDT,candle5m,update
2025-06-04T17:49:37.574929,2025-06-04T17:49:00,2636.62,2636.74,2635.51,2635.51,25.6554,67640.634239,67640.634239,ETHUSDT,candle1m,update
2025-06-04T17:49:37.581361,2025-06-04T17:00:00,2643.99,2650.64,2635.51,2635.51,5542.1103,14655369.396085,14655369.396085,ETHUSDT,candle1H,update
2025-06-04T17:49:38.493367,2025-06-04T17:45:00,105713,105722.68,105658.6,105658.6,8.655656,914906.53657817,914906.53657817,BTCUSDT,candle15m,update
2025-06-04T17:49:38.498038,2025-06-04T17:45:00,105713,105722.68,105658.6,105658.6,8.655656,914906.53657817,914906.53657817,BTCUSDT,candle5m,update
2025-06-04T17:49:38.500553,2025-06-04T17:49:00,105675.52,105675.53,105658.6,105658.6,1.473867,155747.91505785,155747.91505785,BTCUSDT,candle1m,update
2025-06-04T17:49:38.512360,2025-06-04T17:00:00,105807.01,105946.49,105658.6,105658.6,139.735338,14782901.50373178,14782901.50373178,BTCUSDT,candle1H,update
2025-06-04T17:49:38.692731,2025-06-04T17:45:00,156.94,156.95,156.49,156.51,846.262,132679.801381,132679.801381,SOLUSDT,candle15m,update
2025-06-04T17:49:38.693730,2025-06-04T17:45:00,156.94,156.95,156.49,156.51,846.262,132679.801381,132679.801381,SOLUSDT,candle5m,update
2025-06-04T17:49:38.694731,2025-06-04T17:49:00,156.66,156.66,156.49,156.51,139.7628,21880.824232,21880.824232,SOLUSDT,candle1m,update
2025-06-04T17:49:38.700409,2025-06-04T17:00:00,157.54,157.89,156.49,156.51,28819.0511,4533416.252792,4533416.252792,SOLUSDT,candle1H,update
2025-06-04T17:49:38.721840,2025-06-04T17:45:00,2638.92,2639.9,2635.51,2635.52,316.9146,836135.745789,836135.745789,ETHUSDT,candle15m,update
2025-06-04T17:49:38.722840,2025-06-04T17:45:00,2638.92,2639.9,2635.51,2635.52,316.9146,836135.745789,836135.745789,ETHUSDT,candle5m,update
2025-06-04T17:49:38.723838,2025-06-04T17:49:00,2636.62,2636.74,2635.51,2635.52,26.1045,68824.243967,68824.243967,ETHUSDT,candle1m,update
2025-06-04T17:49:38.724837,2025-06-04T17:00:00,2643.99,2650.64,2635.51,2635.52,5542.5594,14656553.005813,14656553.005813,ETHUSDT,candle1H,update
