timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-04T17:34:28.170717,2636.69,2636.69,2636.7,121569.7561,2654.6,2580.22,ETHUSDT,5.7624,9.6113,0.00695,121569.7561,318774058.6661,2593.49,2623.8,1749033267608,snapshot
2025-06-04T17:34:28.175709,105665.94,105665.94,105665.95,5452.281144,106726.56,105033.98,BTCUSDT,0.031389,0.82547,0.00371,5452.281144,577088438.392146,105367.02,106575.37,1749033267610,snapshot
2025-06-04T17:34:28.175709,156.74,156.73,156.74,1251492.2486,163.64,154.17,SOLUSDT,41.648,253.7833,-0.02555,1251492.2486,198893329.7847,155.23,162.21,1749033267610,snapshot
2025-06-04T17:34:28.451148,2636.7,2636.69,2636.7,121569.8865,2654.6,2580.22,ETHUSDT,5.7624,15.0108,0.00696,121569.8865,318774402.4905,2593.49,2623.8,1749033267895,snapshot
2025-06-04T17:34:28.451148,105665.94,105665.94,105665.95,5452.305599,106726.56,105033.98,BTCUSDT,0.031389,0.77547,0.00371,5452.305599,577091022.452708,105367.02,106575.37,1749033267897,snapshot
2025-06-04T17:34:28.458980,156.74,156.73,156.74,1251492.9415,163.64,154.17,SOLUSDT,41.648,254.4762,-0.02555,1251492.9415,198893438.3898,155.23,162.21,1749033267899,snapshot
2025-06-04T17:34:28.799624,2636.7,2636.69,2636.7,121569.8865,2654.6,2580.22,ETHUSDT,5.7624,15.0108,0.00696,121569.8865,318774402.4905,2593.49,2623.8,1749033268206,snapshot
2025-06-04T17:34:28.799624,156.74,156.73,156.74,1251492.9415,163.64,154.17,SOLUSDT,41.648,253.7833,-0.02555,1251492.9415,198893438.3898,155.23,162.21,1749033268209,snapshot
2025-06-04T17:34:28.799624,105665.94,105665.94,105665.95,5452.330721,106726.56,105033.98,BTCUSDT,0.031389,0.756555,0.00371,5452.330721,577093676.992453,105367.02,106575.37,1749033268210,snapshot
2025-06-04T17:34:29.062088,105665.94,105665.94,105665.95,5452.330721,106726.56,105033.98,BTCUSDT,0.031389,0.82535,0.00371,5452.330721,577093676.992453,105367.02,106575.37,1749033268502,snapshot
2025-06-04T17:34:29.077009,2636.69,2636.69,2636.7,121570.3598,2654.6,2580.22,ETHUSDT,5.7614,15.0108,0.00695,121570.3598,318775650.439,2593.49,2623.8,1749033268510,snapshot
2025-06-04T17:34:29.078069,156.74,156.73,156.74,1251492.9415,163.64,154.17,SOLUSDT,41.3376,254.0937,-0.02555,1251492.9415,198893438.3898,155.23,162.21,1749033268513,snapshot
2025-06-04T17:34:29.357054,105665.94,105665.94,105665.95,5452.347261,106726.56,105033.98,BTCUSDT,0.031389,1.034615,0.00371,5452.347261,577095424.707266,105367.02,106575.37,1749033268798,snapshot
2025-06-04T17:34:29.357054,156.74,156.73,156.74,1251492.9415,163.64,154.17,SOLUSDT,41.648,253.7833,-0.02555,1251492.9415,198893438.3898,155.23,162.21,1749033268799,snapshot
2025-06-04T17:34:29.365624,2636.69,2636.69,2636.7,121570.7546,2654.6,2580.22,ETHUSDT,5.7614,15.0108,0.00695,121570.7546,318776691.4066,2593.49,2623.8,1749033268799,snapshot
2025-06-04T17:34:29.665221,2636.69,2636.69,2636.7,121571.1097,2654.6,2580.22,ETHUSDT,5.7614,15.0108,0.00695,121571.1097,318777627.6953,2593.49,2623.8,1749033269106,snapshot
2025-06-04T17:34:29.666531,156.73,156.73,156.74,1251504.0077,163.64,154.17,SOLUSDT,4.3533,259.0874,-0.02561,1251504.0077,198895172.7954,155.23,162.21,1749033269107,snapshot
2025-06-04T17:34:29.673317,105665.95,105665.94,105665.95,5452.347261,106726.56,105033.98,BTCUSDT,0.031389,1.034615,0.00371,5452.347261,577095424.707266,105367.02,106575.37,1749033269111,snapshot
2025-06-04T17:34:29.968024,2636.7,2636.69,2636.7,121571.1097,2654.6,2580.22,ETHUSDT,6.8694,15.0108,0.00696,121571.1097,318777627.6953,2593.49,2623.8,1749033269404,snapshot
2025-06-04T17:34:29.969240,105665.94,105665.94,105665.95,5452.347261,106726.56,105033.98,BTCUSDT,0.031357,0.887934,0.00371,5452.347261,577095424.707266,105367.02,106575.37,1749033269405,snapshot
2025-06-04T17:34:29.971756,156.73,156.73,156.74,1251504.0077,163.64,154.17,SOLUSDT,17.4896,258.9272,-0.02561,1251504.0077,198895172.7954,155.23,162.21,1749033269411,snapshot
2025-06-04T17:34:30.287791,156.73,156.73,156.74,1251504.0077,163.64,154.17,SOLUSDT,17.4896,259.2376,-0.02561,1251504.0077,198895172.7954,155.23,162.21,1749033269708,snapshot
2025-06-04T17:34:30.304286,105665.94,105665.94,105665.95,5452.369669,106726.56,105033.98,BTCUSDT,0.069237,0.887934,0.00371,5452.369669,577097792.46965,105367.02,106575.37,1749033269712,snapshot
2025-06-04T17:34:30.304286,2636.69,2636.69,2636.7,121571.542,2654.6,2580.22,ETHUSDT,6.8694,15.0108,0.00695,121571.542,318778767.5389,2593.49,2623.8,1749033269712,snapshot
2025-06-04T17:34:30.556768,105665.94,105665.94,105665.95,5452.394238,106726.56,105033.98,BTCUSDT,0.069237,0.887934,0.00371,5452.394238,577100388.57613,105367.02,106575.37,1749033269998,snapshot
2025-06-04T17:34:30.558279,2636.69,2636.69,2636.7,121571.8146,2654.6,2580.22,ETHUSDT,6.8694,15.0108,0.00695,121571.8146,318779486.3006,2593.49,2623.8,1749033269998,snapshot
2025-06-04T17:34:30.569875,156.73,156.73,156.74,1251504.0077,163.64,154.17,SOLUSDT,17.8,258.9272,-0.02561,1251504.0077,198895172.7954,155.23,162.21,1749033269998,snapshot
2025-06-04T17:34:30.874851,2636.69,2636.69,2636.7,121571.8146,2654.6,2580.22,ETHUSDT,6.8694,15.0108,0.00695,121571.8146,318779486.3006,2593.49,2623.8,1749033270314,snapshot
2025-06-04T17:34:30.883672,105665.95,105665.94,105665.95,5452.416273,106726.56,105033.98,BTCUSDT,0.031357,0.887869,0.00371,5452.416273,577102716.925338,105367.02,106575.37,1749033270317,snapshot
2025-06-04T17:34:30.892433,156.73,156.73,156.74,1251522.0077,163.64,154.17,SOLUSDT,17.4896,259.2376,-0.02561,1251522.0077,198897993.9354,155.23,162.21,1749033270322,snapshot
2025-06-04T17:34:31.171611,2636.7,2636.69,2636.7,121571.8146,2654.6,2580.22,ETHUSDT,6.8694,15.0108,0.00696,121571.8146,318779486.3006,2593.49,2623.8,1749033270612,snapshot
2025-06-04T17:34:31.172615,156.73,156.73,156.74,1251522.0077,163.64,154.17,SOLUSDT,17.4896,281.36,-0.02561,1251522.0077,198897993.9354,155.23,162.21,1749033270613,snapshot
2025-06-04T17:34:31.172615,105665.95,105665.94,105665.95,5452.443198,106726.56,105033.98,BTCUSDT,0.031357,0.887869,0.00371,5452.443198,577105561.981042,105367.02,106575.37,1749033270614,snapshot
2025-06-04T17:34:31.521893,105665.95,105665.94,105665.95,5452.443198,106726.56,105033.98,BTCUSDT,0.031357,0.887869,0.00371,5452.443198,577105561.981042,105367.02,106575.37,1749033270957,snapshot
2025-06-04T17:34:31.522898,2636.69,2636.69,2636.7,121572.3308,2654.6,2580.22,ETHUSDT,6.8694,15.0108,0.00695,121572.3308,318780847.3626,2593.49,2623.8,1749033270959,snapshot
2025-06-04T17:34:31.525246,156.73,156.73,156.74,1251522.0077,163.64,154.17,SOLUSDT,17.4896,281.36,-0.02561,1251522.0077,198897993.9354,155.23,162.21,1749033270964,snapshot
2025-06-04T17:34:31.768817,105665.95,105665.94,105665.95,5452.443198,106726.56,105033.98,BTCUSDT,0.031357,0.414146,0.00371,5452.443198,577105561.981042,105367.02,106575.37,1749033271212,snapshot
2025-06-04T17:34:31.768817,2636.69,2636.69,2636.7,121572.3308,2654.6,2580.22,ETHUSDT,6.8694,15.0108,0.00695,121572.3308,318780847.3626,2593.49,2623.8,1749033271215,snapshot
2025-06-04T17:34:31.768817,156.73,156.73,156.74,1251522.0077,163.64,154.17,SOLUSDT,17.8,281.0496,-0.02561,1251522.0077,198897993.9354,155.23,162.21,1749033271215,snapshot
2025-06-04T17:34:32.078546,105665.94,105665.94,105665.95,5452.478796,106726.56,105033.98,BTCUSDT,0.031357,0.678639,0.00371,5452.478796,577109323.477385,105367.02,106575.37,1749033271518,snapshot
2025-06-04T17:34:32.079673,2636.69,2636.69,2636.7,121572.7848,2654.6,2580.22,ETHUSDT,6.8694,15.0108,0.00695,121572.7848,318782044.4224,2593.49,2623.8,1749033271518,snapshot
2025-06-04T17:34:32.084212,156.73,156.73,156.74,1251523.2877,163.64,154.17,SOLUSDT,17.4896,258.9272,-0.02561,1251523.2877,198898194.5498,155.23,162.21,1749033271526,snapshot
2025-06-04T17:34:32.375235,105665.94,105665.94,105665.95,5452.478796,106726.56,105033.98,BTCUSDT,0.031357,0.469439,0.00371,5452.478796,577109323.477385,105367.02,106575.37,1749033271817,snapshot
2025-06-04T17:34:32.376267,2636.69,2636.69,2636.7,121572.8192,2654.6,2580.22,ETHUSDT,6.8694,15.0108,0.00695,121572.8192,318782135.1246,2593.49,2623.8,1749033271817,snapshot
2025-06-04T17:34:32.377570,156.73,156.73,156.74,1251523.2877,163.64,154.17,SOLUSDT,17.4896,258.9272,-0.02561,1251523.2877,198898194.5498,155.23,162.21,1749033271821,snapshot
2025-06-04T17:34:32.661620,156.73,156.73,156.74,1251523.2877,163.64,154.17,SOLUSDT,17.4896,258.9272,-0.02561,1251523.2877,198898194.5498,155.23,162.21,1749033272108,snapshot
2025-06-04T17:34:32.661620,2636.69,2636.69,2636.7,121572.8192,2654.6,2580.22,ETHUSDT,6.8694,15.0108,0.00695,121572.8192,318782135.1246,2593.49,2623.8,1749033272108,snapshot
2025-06-04T17:34:32.661620,105665.94,105665.94,105665.95,5452.505961,106726.56,105033.98,BTCUSDT,0.069237,0.678639,0.00371,5452.505961,577112193.892645,105367.02,106575.37,1749033272108,snapshot
2025-06-04T17:34:32.988204,105665.95,105665.94,105665.95,5452.505961,106726.56,105033.98,BTCUSDT,0.069237,0.414146,0.00371,5452.505961,577112193.892645,105367.02,106575.37,1749033272421,snapshot
2025-06-04T17:34:32.989057,156.73,156.73,156.74,1251523.2877,163.64,154.17,SOLUSDT,17.4896,258.9272,-0.02561,1251523.2877,198898194.5498,155.23,162.21,1749033272423,snapshot
2025-06-04T17:34:32.989688,2636.69,2636.69,2636.7,121573.293,2654.6,2580.22,ETHUSDT,6.8694,15.0108,0.00695,121573.293,318783384.3883,2593.49,2623.8,1749033272423,snapshot
2025-06-04T17:34:33.288596,2636.69,2636.69,2636.7,121573.293,2654.6,2580.22,ETHUSDT,6.8694,9.6108,0.00695,121573.293,318783384.3883,2593.49,2623.8,1749033272728,snapshot
2025-06-04T17:34:33.291054,105665.95,105665.94,105665.95,5452.54872,106726.56,105033.98,BTCUSDT,0.079237,0.39885,0.00371,5452.54872,577116712.06281,105367.02,106575.37,1749033272729,snapshot
2025-06-04T17:34:33.292507,156.73,156.73,156.74,1251523.2877,163.64,154.17,SOLUSDT,17.8,258.9272,-0.02561,1251523.2877,198898194.5498,155.23,162.21,1749033272732,snapshot
2025-06-04T17:34:33.600984,2636.69,2636.69,2636.7,121573.4849,2654.6,2580.22,ETHUSDT,6.8694,15.0108,0.00695,121573.4849,318783890.3691,2593.49,2623.8,1749033273031,snapshot
2025-06-04T17:34:33.600984,105665.94,105665.94,105665.95,5452.56777,106726.56,105033.98,BTCUSDT,0.079237,0.398818,0.00371,5452.56777,577118724.998967,105367.02,106575.37,1749033273031,snapshot
2025-06-04T17:34:33.608519,156.73,156.73,156.74,1251532.1977,163.64,154.17,SOLUSDT,17.8,258.9272,-0.02561,1251532.1977,198899591.0141,155.23,162.21,1749033273031,snapshot
2025-06-04T17:34:33.889472,105665.95,105665.94,105665.95,5452.56777,106726.56,105033.98,BTCUSDT,0.079237,0.398818,0.00371,5452.56777,577118724.998967,105367.02,106575.37,1749033273327,snapshot
2025-06-04T17:34:33.892121,2636.69,2636.69,2636.7,121573.4849,2654.6,2580.22,ETHUSDT,6.8694,9.6108,0.00695,121573.4849,318783890.3691,2593.49,2623.8,1749033273328,snapshot
2025-06-04T17:34:33.901023,156.73,156.73,156.74,1251532.1977,163.64,154.17,SOLUSDT,17.4896,259.2376,-0.02561,1251532.1977,198899591.0141,155.23,162.21,1749033273340,snapshot
2025-06-04T17:34:34.197713,105665.94,105665.94,105665.95,5452.58499,106726.56,105033.98,BTCUSDT,0.079237,0.398818,0.00371,5452.58499,577120544.566546,105367.02,106575.37,1749033273635,snapshot
2025-06-04T17:34:34.200404,2636.69,2636.69,2636.7,121573.8136,2654.6,2580.22,ETHUSDT,6.8688,15.0108,0.00695,121573.8136,318784757.0502,2593.49,2623.8,1749033273638,snapshot
2025-06-04T17:34:34.203069,156.73,156.73,156.74,1251532.1977,163.64,154.17,SOLUSDT,17.4896,258.9272,-0.02561,1251532.1977,198899591.0141,155.23,162.21,1749033273641,snapshot
2025-06-04T17:34:34.486336,105665.94,105665.94,105665.95,5452.58499,106726.56,105033.98,BTCUSDT,0.079237,0.398818,0.00371,5452.58499,577120544.566546,105367.02,106575.37,1749033273924,snapshot
2025-06-04T17:34:34.488076,2636.69,2636.69,2636.7,121573.8136,2654.6,2580.22,ETHUSDT,6.8688,15.0108,0.00695,121573.8136,318784757.0502,2593.49,2623.8,1749033273923,snapshot
2025-06-04T17:34:34.489815,156.73,156.73,156.74,1251532.1977,163.64,154.17,SOLUSDT,4.3271,259.2376,-0.02561,1251532.1977,198899591.0141,155.23,162.21,1749033273926,snapshot
2025-06-04T17:34:34.784935,2636.69,2636.69,2636.7,121574.0335,2654.6,2580.22,ETHUSDT,6.8688,15.0108,0.00695,121574.0335,318785336.8606,2593.49,2623.8,1749033274225,snapshot
2025-06-04T17:34:34.786676,156.73,156.73,156.74,1251534.5543,163.64,154.17,SOLUSDT,4.3271,281.36,-0.02561,1251534.5543,198899960.387,155.23,162.21,1749033274226,snapshot
2025-06-04T17:34:34.786676,105665.94,105665.94,105665.95,5452.600689,106726.56,105033.98,BTCUSDT,0.079207,0.398873,0.00371,5452.600689,577122203.416138,105367.02,106575.37,1749033274228,snapshot
2025-06-04T17:34:35.084375,105665.94,105665.94,105665.95,5452.619422,106726.56,105033.98,BTCUSDT,0.079207,0.398873,0.00371,5452.619422,577124182.856192,105367.02,106575.37,1749033274528,snapshot
2025-06-04T17:34:35.084375,2636.69,2636.69,2636.7,121574.4984,2654.6,2580.22,ETHUSDT,6.8688,15.0108,0.00695,121574.4984,318786562.6577,2593.49,2623.8,1749033274528,snapshot
2025-06-04T17:34:35.100675,156.74,156.73,156.74,1251541.5143,163.64,154.17,SOLUSDT,4.2696,278.7505,-0.02555,1251541.5143,198901051.2278,155.23,162.21,1749033274530,snapshot
2025-06-04T17:34:35.387281,2636.69,2636.69,2636.7,121574.4984,2654.6,2580.22,ETHUSDT,6.8688,15.0108,0.00695,121574.4984,318786562.6577,2593.49,2623.8,1749033274828,snapshot
2025-06-04T17:34:35.387281,156.73,156.73,156.74,1251541.5143,163.64,154.17,SOLUSDT,17.7425,258.8664,-0.02561,1251541.5143,198901051.2278,155.23,162.21,1749033274830,snapshot
2025-06-04T17:34:35.387281,105665.94,105665.94,105665.95,5452.619422,106726.56,105033.98,BTCUSDT,0.079207,0.398873,0.00371,5452.619422,577124182.856192,105367.02,106575.37,1749033274828,snapshot
2025-06-04T17:34:35.703983,2636.69,2636.7,2636.71,121574.4984,2654.6,2580.22,ETHUSDT,4.0575,0.4006,0.00695,121574.4984,318786562.6577,2593.49,2623.8,1749033275143,snapshot
2025-06-04T17:34:35.703983,105665.94,105665.94,105665.95,5452.619422,106726.56,105033.98,BTCUSDT,0.079207,0.398873,0.00371,5452.619422,577124182.856192,105367.02,106575.37,1749033275144,snapshot
2025-06-04T17:34:35.714433,156.73,156.73,156.74,1251541.5143,163.64,154.17,SOLUSDT,17.4321,259.1768,-0.02561,1251541.5143,198901051.2278,155.23,162.21,1749033275150,snapshot
2025-06-04T17:34:36.021591,2636.7,2636.7,2636.71,121574.7846,2654.6,2580.22,ETHUSDT,7.4047,5.8006,0.00696,121574.7846,318787317.2841,2593.49,2623.8,1749033275440,snapshot
2025-06-04T17:34:36.023591,156.73,156.73,156.74,1251541.5143,163.64,154.17,SOLUSDT,19.0346,258.8664,-0.02561,1251541.5143,198901051.2278,155.23,162.21,1749033275442,snapshot
2025-06-04T17:34:36.023591,105665.95,105665.94,105665.95,5452.63563,106726.56,105033.98,BTCUSDT,0.079207,0.068905,0.00371,5452.63563,577125895.48991,105367.02,106575.37,1749033275446,snapshot
2025-06-04T17:34:36.298448,105665.95,105665.94,105665.95,5452.635662,106726.56,105033.98,BTCUSDT,0.079207,0.068905,0.00371,5452.635662,577125898.87122,105367.02,106575.37,1749033275736,snapshot
2025-06-04T17:34:36.299540,2636.7,2636.7,2636.71,121575.1175,2654.6,2580.22,ETHUSDT,7.4047,5.8006,0.00696,121575.1175,318788195.0416,2593.49,2623.8,1749033275737,snapshot
2025-06-04T17:34:36.309165,156.73,156.73,156.74,1251541.5143,163.64,154.17,SOLUSDT,17.4321,259.1768,-0.02561,1251541.5143,198901051.2278,155.23,162.21,1749033275740,snapshot
2025-06-04T17:34:36.596596,156.73,156.73,156.74,1251547.0943,163.64,154.17,SOLUSDT,19.0346,258.8664,-0.02561,1251547.0943,198901925.837,155.23,162.21,1749033276037,snapshot
2025-06-04T17:34:36.601094,2636.7,2636.7,2636.71,121575.3763,2654.6,2580.22,ETHUSDT,7.4047,5.8006,0.00696,121575.3763,318788877.4195,2593.49,2623.8,1749033276040,snapshot
2025-06-04T17:34:36.602100,105665.95,105665.94,105665.95,5452.656335,106726.56,105033.98,BTCUSDT,0.079207,0.068905,0.00371,5452.656335,577128083.303198,105367.02,106575.37,1749033276042,snapshot
2025-06-04T17:34:36.896263,105665.94,105665.94,105665.95,5452.656335,106726.56,105033.98,BTCUSDT,0.079175,0.39885,0.00371,5452.656335,577128083.303198,105367.02,106575.37,1749033276337,snapshot
2025-06-04T17:34:36.897266,2636.7,2636.7,2636.71,121575.5652,2654.6,2580.22,ETHUSDT,7.4047,5.4,0.00696,121575.5652,318789375.4922,2593.49,2623.8,1749033276336,snapshot
2025-06-04T17:34:36.897266,156.74,156.73,156.74,1251547.0943,163.64,154.17,SOLUSDT,18.7242,259.1768,-0.02555,1251547.0943,198901925.837,155.23,162.21,1749033276337,snapshot
2025-06-04T17:34:37.189518,105665.95,105665.94,105665.95,5452.675168,106726.56,105033.98,BTCUSDT,0.079175,0.33,0.00371,5452.675168,577130073.310034,105367.02,106575.37,1749033276628,snapshot
2025-06-04T17:34:37.191489,2636.7,2636.7,2636.71,121575.5652,2654.6,2580.22,ETHUSDT,7.4047,5.4,0.00696,121575.5652,318789375.4922,2593.49,2623.8,1749033276628,snapshot
2025-06-04T17:34:37.192996,156.74,156.73,156.74,1251547.0943,163.64,154.17,SOLUSDT,18.7242,259.1768,-0.02555,1251547.0943,198901925.837,155.23,162.21,1749033276632,snapshot
2025-06-04T17:34:37.504020,156.74,156.73,156.74,1251547.0943,163.64,154.17,SOLUSDT,19.0346,258.8664,-0.02555,1251547.0943,198901925.837,155.23,162.21,1749033276947,snapshot
2025-06-04T17:34:37.505761,105665.95,105665.94,105665.95,5452.695467,106726.56,105033.98,BTCUSDT,0.079175,0.36788,0.00371,5452.695467,577132218.223153,105367.02,106575.37,1749033276948,snapshot
2025-06-04T17:34:37.505761,2636.71,2636.7,2636.71,121575.6643,2654.6,2580.22,ETHUSDT,7.4047,5.4,0.00696,121575.6643,318789636.7901,2593.49,2623.8,1749033276949,snapshot
2025-06-04T17:34:37.801149,105665.95,105665.94,105665.95,5452.695485,106726.56,105033.98,BTCUSDT,0.079175,0.329982,0.00371,5452.695485,577132220.12514,105367.02,106575.37,1749033277240,snapshot
2025-06-04T17:34:37.803834,156.74,156.73,156.74,1251547.0943,163.64,154.17,SOLUSDT,18.8261,258.8664,-0.02555,1251547.0943,198901925.837,155.23,162.21,1749033277246,snapshot
2025-06-04T17:34:37.805475,2636.7,2636.7,2636.71,121575.6643,2654.6,2580.22,ETHUSDT,7.4047,5.4,0.00696,121575.6643,318789636.7901,2593.49,2623.8,1749033277242,snapshot
2025-06-04T17:34:38.101095,2636.71,2636.7,2636.71,121575.8964,2654.6,2580.22,ETHUSDT,7.4047,5.4,0.00696,121575.8964,318790248.7682,2593.49,2623.8,1749033277542,snapshot
2025-06-04T17:34:38.111032,105665.95,105665.94,105665.95,5452.695485,106726.56,105033.98,BTCUSDT,0.041295,0.645912,0.00371,5452.695485,577132220.12514,105367.02,106575.37,1749033277544,snapshot
2025-06-04T17:34:38.115287,156.74,156.73,156.74,1251547.0943,163.64,154.17,SOLUSDT,18.5157,258.8664,-0.02555,1251547.0943,198901925.837,155.23,162.21,1749033277546,snapshot
2025-06-04T17:34:38.423487,105665.94,105665.94,105665.95,5452.721883,106726.56,105033.98,BTCUSDT,0.079175,0.608032,0.00371,5452.721883,577135009.494624,105367.02,106575.37,1749033277861,snapshot
2025-06-04T17:34:38.424497,2636.71,2636.7,2636.71,121575.8964,2654.6,2580.22,ETHUSDT,9.4987,5.9562,0.00696,121575.8964,318790248.7682,2593.49,2623.8,1749033277861,snapshot
2025-06-04T17:34:38.426537,156.74,156.73,156.74,1251547.0943,163.64,154.17,SOLUSDT,5.3532,259.1768,-0.02555,1251547.0943,198901925.837,155.23,162.21,1749033277865,snapshot
2025-06-04T17:34:38.710068,2636.71,2636.7,2636.71,121576.0737,2654.6,2580.22,ETHUSDT,5.2907,8.1837,0.00696,121576.0737,318790716.2569,2593.49,2623.8,1749033278142,snapshot
2025-06-04T17:34:38.711546,105665.94,105665.94,105665.95,5452.721883,106726.56,105033.98,BTCUSDT,0.079175,0.608032,0.00371,5452.721883,577135009.494624,105367.02,106575.37,1749033278145,snapshot
2025-06-04T17:34:38.712555,156.73,156.73,156.74,1251560.8943,163.64,154.17,SOLUSDT,5.3532,281.3733,-0.02561,1251560.8943,198904088.711,155.23,162.21,1749033278145,snapshot
2025-06-04T17:34:39.008285,105665.95,105665.94,105665.95,5452.740311,106726.56,105033.98,BTCUSDT,0.079175,0.278115,0.00371,5452.740311,577136956.706751,105367.02,106575.37,1749033278450,snapshot
2025-06-04T17:34:39.009283,156.73,156.73,156.74,1251560.8943,163.64,154.17,SOLUSDT,5.6636,281.0629,-0.02561,1251560.8943,198904088.711,155.23,162.21,1749033278452,snapshot
2025-06-04T17:34:39.010641,2636.7,2636.7,2636.71,121576.4591,2654.6,2580.22,ETHUSDT,9.4987,5.4,0.00696,121576.4591,318791732.4444,2593.49,2623.8,1749033278449,snapshot
2025-06-04T17:34:39.323206,105665.95,105665.94,105665.95,5452.740311,106726.56,105033.98,BTCUSDT,0.079175,0.315995,0.00371,5452.740311,577136956.706751,105367.02,106575.37,1749033278762,snapshot
2025-06-04T17:34:39.351165,156.73,156.73,156.74,1251560.8943,163.64,154.17,SOLUSDT,18.5157,259.1768,-0.02561,1251560.8943,198904088.711,155.23,162.21,1749033278765,snapshot
2025-06-04T17:34:39.351165,2636.71,2636.7,2636.71,121576.4591,2654.6,2580.22,ETHUSDT,9.4987,5.4,0.00696,121576.4591,318791732.4444,2593.49,2623.8,1749033278765,snapshot
2025-06-04T17:34:39.616276,105665.94,105665.94,105665.95,5452.753168,106726.56,105033.98,BTCUSDT,0.079175,0.278083,0.00371,5452.753168,577138315.253742,105367.02,106575.37,1749033279056,snapshot
2025-06-04T17:34:39.623006,2636.71,2636.7,2636.71,121576.711,2654.6,2580.22,ETHUSDT,9.4987,5.4,0.00696,121576.711,318792396.6317,2593.49,2623.8,1749033279060,snapshot
2025-06-04T17:34:39.628468,156.73,156.73,156.74,1251560.8943,163.64,154.17,SOLUSDT,5.3532,281.0629,-0.02561,1251560.8943,198904088.711,155.23,162.21,1749033279064,snapshot
2025-06-04T17:34:39.944723,105665.94,105665.94,105665.95,5452.753168,106726.56,105033.98,BTCUSDT,0.079175,0.607894,0.00371,5452.753168,577138315.253742,105367.02,106575.37,1749033279362,snapshot
2025-06-04T17:34:39.945754,2636.71,2636.7,2636.71,121576.711,2654.6,2580.22,ETHUSDT,9.4987,5.4,0.00696,121576.711,318792396.6317,2593.49,2623.8,1749033279365,snapshot
2025-06-04T17:34:39.946768,156.73,156.73,156.74,1251560.8943,163.64,154.17,SOLUSDT,18.5157,258.8664,-0.02561,1251560.8943,198904088.711,155.23,162.21,1749033279368,snapshot
2025-06-04T17:34:40.220875,2636.71,2636.7,2636.71,121577.2892,2654.6,2580.22,ETHUSDT,9.4987,5.4,0.00696,121577.2892,318793921.1774,2593.49,2623.8,1749033279661,snapshot
2025-06-04T17:34:40.222388,156.73,156.73,156.74,1251571.2943,163.64,154.17,SOLUSDT,5.6636,281.0629,-0.02561,1251571.2943,198905718.703,155.23,162.21,1749033279662,snapshot
2025-06-04T17:34:40.222388,105665.94,105665.94,105665.95,5452.778096,106726.56,105033.98,BTCUSDT,0.079175,0.607894,0.00371,5452.778096,577140949.294296,105367.02,106575.37,1749033279661,snapshot
2025-06-04T17:34:40.544434,105665.94,105665.94,105665.95,5452.778096,106726.56,105033.98,BTCUSDT,0.079175,0.607894,0.00371,5452.778096,577140949.294296,105367.02,106575.37,1749033279960,snapshot
2025-06-04T17:34:40.544434,2636.7,2636.7,2636.71,121577.5049,2654.6,2580.22,ETHUSDT,5.8284,7.6275,0.00696,121577.5049,318794489.9136,2593.49,2623.8,1749033279962,snapshot
2025-06-04T17:34:40.545435,156.73,156.73,156.74,1251571.2943,163.64,154.17,SOLUSDT,5.6636,281.0629,-0.02561,1251571.2943,198905718.703,155.23,162.21,1749033279962,snapshot
2025-06-04T17:34:40.825396,105665.95,105665.94,105665.95,5452.789817,106726.56,105033.98,BTCUSDT,0.079175,0.607894,0.00371,5452.789817,577142187.804891,105367.02,106575.37,1749033280261,snapshot
2025-06-04T17:34:40.827297,2636.71,2636.7,2636.71,121577.6422,2654.6,2580.22,ETHUSDT,8.9284,8.3232,0.00696,121577.6422,318794851.9339,2593.49,2623.8,1749033280261,snapshot
2025-06-04T17:34:40.828298,156.71,156.7,156.71,1251588.2896,163.64,154.17,SOLUSDT,0.2501,416.107,-0.02574,1251588.2896,198908382.0968,155.23,162.21,1749033280263,snapshot
2025-06-04T17:34:41.123768,2636.71,2636.7,2636.71,121577.6422,2654.6,2580.22,ETHUSDT,8.9284,8.3232,0.00696,121577.6422,318794851.9339,2593.49,2623.8,1749033280554,snapshot
2025-06-04T17:34:41.126289,105665.94,105665.94,105665.95,5452.803469,106726.56,105033.98,BTCUSDT,0.079175,0.607894,0.00371,5452.803469,577143630.35644,105367.02,106575.37,1749033280555,snapshot
2025-06-04T17:34:41.127288,156.71,156.7,156.71,1251588.2896,163.64,154.17,SOLUSDT,0.2501,419.3242,-0.02574,1251588.2896,198908382.0968,155.23,162.21,1749033280555,snapshot
2025-06-04T17:34:41.432822,156.71,156.7,156.71,1251588.2896,163.64,154.17,SOLUSDT,0.2501,419.5714,-0.02574,1251588.2896,198908382.0968,155.23,162.21,1749033280870,snapshot
2025-06-04T17:34:41.447357,105665.95,105665.94,105665.95,5452.83035,106726.56,105033.98,BTCUSDT,0.0787,0.317764,0.00371,5452.83035,577146470.762842,105367.02,106575.37,1749033280871,snapshot
2025-06-04T17:34:41.448864,2636.71,2636.7,2636.71,121578.0216,2654.6,2580.22,ETHUSDT,8.9284,9.211,0.00696,121578.0216,318795852.3017,2593.49,2623.8,1749033280873,snapshot
2025-06-04T17:34:41.735528,105665.95,105665.94,105665.95,5452.83035,106726.56,105033.98,BTCUSDT,0.0787,0.317764,0.00371,5452.83035,577146470.762842,105367.02,106575.37,1749033281158,snapshot
