thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price,change24h,funding_rate,next_funding_time,mark_price,index_price,holding_amount,base_volume,quote_volume,open_utc,symbol_type,symbol,delivery_price,open24h,timestamp_api,action
2025-06-04T16:47:00.565965,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.455217,0.00445,,,,,,5376.439652,569012162.80786,105367.02,,,,106575.37,1749030420109,snapshot
2025-06-04T16:47:00.567574,2643.78,2644.24,2644.25,,2654.6,2580.22,ETHUSDT,10.4438,2.2275,0.01136,,,,,,117576.366,308144921.528,2593.49,,,,2623.8,1749030420110,snapshot
2025-06-04T16:47:00.574685,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,211.5935,80.2772,-0.01571,,,,,,1253219.9655,199282126.1512,155.23,,,,162.21,1749030420113,snapshot
2025-06-04T16:47:00.856142,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,211.9039,80.4793,-0.01571,,,,,,1253219.9655,199282126.1512,155.23,,,,162.21,1749030420404,snapshot
2025-06-04T16:47:00.866751,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.40981,1.455217,0.00445,,,,,,5376.439652,569012162.80786,105367.02,,,,106575.37,1749030420408,snapshot
2025-06-04T16:47:00.866751,2644.24,2644.24,2644.25,,2654.6,2580.22,ETHUSDT,6.8124,5.7562,0.01154,,,,,,117576.3729,308144939.7733,2593.49,,,,2623.8,1749030420409,snapshot
2025-06-04T16:47:01.180903,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.813217,0.00445,,,,,,5376.439652,569012162.80786,105367.02,,,,106575.37,1749030420714,snapshot
2025-06-04T16:47:01.181987,2644.24,2644.24,2644.25,,2654.6,2580.22,ETHUSDT,6.8193,2.2275,0.01154,,,,,,117576.9648,308146504.9025,2593.49,,,,2623.8,1749030420719,snapshot
2025-06-04T16:47:01.181987,157.3,157.29,157.3,,163.64,154.17,SOLUSDT,219.6397,23.5642,-0.01571,,,,,,1253243.2193,199285783.9739,155.23,,,,162.21,1749030420720,snapshot
2025-06-04T16:47:01.477208,2644.25,2644.24,2644.25,,2654.6,2580.22,ETHUSDT,12.6124,2.2275,0.01154,,,,,,117577.1025,308146869.0143,2593.49,,,,2623.8,1749030421020,snapshot
2025-06-04T16:47:01.477208,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.813217,0.00445,,,,,,5376.608127,569029969.46973,105367.02,,,,106575.37,1749030421020,snapshot
2025-06-04T16:47:01.478587,157.3,157.31,157.32,,163.64,154.17,SOLUSDT,132.2793,54.257,-0.01571,,,,,,1253243.2193,199285783.9739,155.23,,,,162.21,1749030421022,snapshot
2025-06-04T16:47:01.777481,157.3,157.31,157.32,,163.64,154.17,SOLUSDT,301.2088,54.257,-0.01571,,,,,,1253243.2193,199285783.9739,155.23,,,,162.21,1749030421318,snapshot
2025-06-04T16:47:01.777481,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.813217,0.00445,,,,,,5376.608127,569029969.46973,105367.02,,,,106575.37,1749030421318,snapshot
2025-06-04T16:47:01.777481,2644.25,2644.13,2644.14,,2654.6,2580.22,ETHUSDT,4.7952,11.9634,0.01154,,,,,,117577.2739,308147322.2388,2593.49,,,,2623.8,1749030421319,snapshot
2025-06-04T16:47:02.094536,2644.25,2644.13,2644.14,,2654.6,2580.22,ETHUSDT,4.7952,11.9634,0.01154,,,,,,117577.6947,308148434.8887,2593.49,,,,2623.8,1749030421624,snapshot
2025-06-04T16:47:02.094536,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.813217,0.00445,,,,,,5376.800708,569050323.973805,105367.02,,,,106575.37,1749030421625,snapshot
2025-06-04T16:47:02.109640,157.3,157.31,157.32,,163.64,154.17,SOLUSDT,192.5225,129.7087,-0.01571,,,,,,1253243.2193,199285783.9739,155.23,,,,162.21,1749030421627,snapshot
2025-06-04T16:47:02.390802,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.455217,0.00445,,,,,,5376.800708,569050323.973805,105367.02,,,,106575.37,1749030421929,snapshot
2025-06-04T16:47:02.400430,157.3,157.31,157.32,,163.64,154.17,SOLUSDT,189.9769,160.9,-0.01571,,,,,,1253243.2193,199285783.9739,155.23,,,,162.21,1749030421933,snapshot
2025-06-04T16:47:02.401438,2644.1,2643.63,2643.64,,2654.6,2580.22,ETHUSDT,2.2436,3.8703,0.01148,,,,,,117578.0074,308149261.6988,2593.49,,,,2623.8,1749030421935,snapshot
2025-06-04T16:47:02.672557,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.455217,0.00445,,,,,,5376.863635,569056974.930431,105367.02,,,,106575.37,1749030422215,snapshot
2025-06-04T16:47:02.685196,157.3,157.31,157.32,,163.64,154.17,SOLUSDT,192.5225,129.7087,-0.01571,,,,,,1253243.2193,199285783.9739,155.23,,,,162.21,1749030422220,snapshot
2025-06-04T16:47:02.686202,2643.64,2643.63,2643.64,,2654.6,2580.22,ETHUSDT,16.3675,5.5275,0.01131,,,,,,117578.2767,308149973.631,2593.49,,,,2623.8,1749030422221,snapshot
2025-06-04T16:47:02.997535,2643.64,2643.63,2643.64,,2654.6,2580.22,ETHUSDT,12.8388,3.3747,0.01131,,,,,,117578.2767,308149973.631,2593.49,,,,2623.8,1749030422529,snapshot
2025-06-04T16:47:02.997535,157.3,157.31,157.32,,163.64,154.17,SOLUSDT,0.1758,127.4273,-0.01571,,,,,,1253243.2193,199285783.9739,155.23,,,,162.21,1749030422532,snapshot
2025-06-04T16:47:02.997535,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.815217,0.00445,,,,,,5376.983099,569069601.462876,105367.02,,,,106575.37,1749030422534,snapshot
2025-06-04T16:47:03.285107,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.815217,0.00445,,,,,,5376.983099,569069601.462876,105367.02,,,,106575.37,1749030422830,snapshot
2025-06-04T16:47:03.288666,2643.64,2643.63,2643.64,,2654.6,2580.22,ETHUSDT,12.8388,5.5275,0.01131,,,,,,117578.5019,308150568.9787,2593.49,,,,2623.8,1749030422831,snapshot
2025-06-04T16:47:03.299993,157.3,157.31,157.32,,163.64,154.17,SOLUSDT,0.4862,134.374,-0.01571,,,,,,1253243.2193,199285783.9739,155.23,,,,162.21,1749030422839,snapshot
2025-06-04T16:47:03.622571,2643.64,2643.63,2643.64,,2654.6,2580.22,ETHUSDT,7.1153,6.9034,0.01131,,,,,,117579.0685,308152066.8631,2593.49,,,,2623.8,1749030423132,snapshot
2025-06-04T16:47:03.622571,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.815217,0.00445,,,,,,5377.073991,569079208.12921,105367.02,,,,106575.37,1749030423136,snapshot
2025-06-04T16:47:03.622571,157.3,157.31,157.32,,163.64,154.17,SOLUSDT,0.1758,160.9,-0.01571,,,,,,1253243.2193,199285783.9739,155.23,,,,162.21,1749030423142,snapshot
2025-06-04T16:47:03.879245,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.815217,0.00445,,,,,,5377.073991,569079208.12921,105367.02,,,,106575.37,1749030423423,snapshot
2025-06-04T16:47:03.880243,157.3,157.31,157.32,,163.64,154.17,SOLUSDT,40.1758,134.374,-0.01571,,,,,,1253243.2193,199285783.9739,155.23,,,,162.21,1749030423424,snapshot
2025-06-04T16:47:03.882673,2643.64,2643.63,2643.64,,2654.6,2580.22,ETHUSDT,16.444,2.2275,0.01131,,,,,,117579.3329,308152765.8415,2593.49,,,,2623.8,1749030423427,snapshot
2025-06-04T16:47:04.195140,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.455217,0.00445,,,,,,5377.147603,569086988.417048,105367.02,,,,106575.37,1749030423736,snapshot
2025-06-04T16:47:04.196140,2643.64,2643.63,2643.64,,2654.6,2580.22,ETHUSDT,12.9153,2.2275,0.01131,,,,,,117579.4648,308153114.5376,2593.49,,,,2623.8,1749030423736,snapshot
2025-06-04T16:47:04.197191,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,40.1722,138.5362,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030423738,snapshot
2025-06-04T16:47:04.512012,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.455217,0.00445,,,,,,5377.147603,569086988.417048,105367.02,,,,106575.37,1749030424047,snapshot
2025-06-04T16:47:04.512012,157.3,157.31,157.32,,163.64,154.17,SOLUSDT,40.4862,134.374,-0.01571,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030424049,snapshot
2025-06-04T16:47:04.512012,2643.64,2643.63,2643.64,,2654.6,2580.22,ETHUSDT,5.3493,2.2275,0.01131,,,,,,117579.8859,308154227.7744,2593.49,,,,2623.8,1749030424052,snapshot
2025-06-04T16:47:04.803768,2643.64,2643.63,2643.64,,2654.6,2580.22,ETHUSDT,5.3493,2.2275,0.01131,,,,,,117580.0628,308154695.4343,2593.49,,,,2623.8,1749030424343,snapshot
2025-06-04T16:47:04.803768,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,40.1722,136.5131,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030424346,snapshot
2025-06-04T16:47:04.803768,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.455217,0.00445,,,,,,5377.214326,569094040.585099,105367.02,,,,106575.37,1749030424345,snapshot
2025-06-04T16:47:05.091921,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,40.4826,136.5131,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030424632,snapshot
2025-06-04T16:47:05.091921,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.815217,0.00445,,,,,,5377.33088,569106359.550332,105367.02,,,,106575.37,1749030424632,snapshot
2025-06-04T16:47:05.093729,2643.64,2643.63,2643.64,,2654.6,2580.22,ETHUSDT,7.1153,2.2275,0.01131,,,,,,117580.2156,308155099.3825,2593.49,,,,2623.8,1749030424636,snapshot
2025-06-04T16:47:05.387819,2643.63,2643.28,2643.29,,2654.6,2580.22,ETHUSDT,8.0358,1.1472,0.01130,,,,,,117580.2156,308155099.3825,2593.49,,,,2623.8,1749030424940,snapshot
2025-06-04T16:47:05.387819,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.464938,1.455217,0.00445,,,,,,5377.388107,569112408.055089,105367.02,,,,106575.37,1749030424943,snapshot
2025-06-04T16:47:05.403457,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,0.1722,136.5131,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030424947,snapshot
2025-06-04T16:47:05.713535,2643.28,2643.28,2643.29,,2654.6,2580.22,ETHUSDT,8.0358,6.9039,0.01117,,,,,,117585.588,308169301.8882,2593.49,,,,2623.8,1749030425255,snapshot
2025-06-04T16:47:05.716056,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,0.1758,113.7746,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030425254,snapshot
2025-06-04T16:47:05.773187,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.414928,1.815217,0.00445,,,,,,5377.439462,569117835.929375,105367.02,,,,106575.37,1749030425315,snapshot
2025-06-04T16:47:06.000283,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.414928,1.815217,0.00445,,,,,,5377.439462,569117835.929375,105367.02,,,,106575.37,1749030425540,snapshot
2025-06-04T16:47:06.000283,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,0.1758,126.1338,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030425543,snapshot
2025-06-04T16:47:06.012081,2643.29,2643.28,2643.29,,2654.6,2580.22,ETHUSDT,8.5135,3.3752,0.01117,,,,,,117585.9481,308170253.7369,2593.49,,,,2623.8,1749030425547,snapshot
2025-06-04T16:47:06.322034,2643.28,2643.28,2643.29,,2654.6,2580.22,ETHUSDT,12.0422,2.228,0.01117,,,,,,117586.2505,308171053.0648,2593.49,,,,2623.8,1749030425841,snapshot
2025-06-04T16:47:06.330504,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,0.1758,126.3359,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030425842,snapshot
2025-06-04T16:47:06.330504,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.414928,1.455217,0.00445,,,,,,5377.439462,569117835.929375,105367.02,,,,106575.37,1749030425843,snapshot
2025-06-04T16:47:06.613339,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.414928,1.455217,0.00445,,,,,,5377.439462,569117835.929375,105367.02,,,,106575.37,1749030426141,snapshot
2025-06-04T16:47:06.614362,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,0.1758,109.242,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030426145,snapshot
2025-06-04T16:47:06.615375,2643.28,2643.28,2643.29,,2654.6,2580.22,ETHUSDT,8.5135,3.3752,0.01117,,,,,,117586.5841,308171934.8663,2593.49,,,,2623.8,1749030426145,snapshot
2025-06-04T16:47:07.029178,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,72.4083,92.5528,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030426445,snapshot
2025-06-04T16:47:07.029178,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.427638,1.815217,0.00445,,,,,,5377.579767,569132665.214344,105367.02,,,,106575.37,1749030426446,snapshot
2025-06-04T16:47:07.029178,2643.29,2643.28,2643.29,,2654.6,2580.22,ETHUSDT,14.3462,0.0005,0.01117,,,,,,117586.7517,308172377.8817,2593.49,,,,2623.8,1749030426447,snapshot
2025-06-04T16:47:07.330368,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,59.5562,101.5687,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030426738,snapshot
2025-06-04T16:47:07.331575,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.427638,1.815217,0.00445,,,,,,5377.579767,569132665.214344,105367.02,,,,106575.37,1749030426737,snapshot
2025-06-04T16:47:07.331575,2643.28,2643.28,2643.29,,2654.6,2580.22,ETHUSDT,14.3462,0.0005,0.01117,,,,,,117587.1193,308173349.5539,2593.49,,,,2623.8,1749030426737,snapshot
2025-06-04T16:47:07.564479,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.427638,1.815217,0.00445,,,,,,5377.695546,569144902.267346,105367.02,,,,106575.37,1749030427050,snapshot
2025-06-04T16:47:07.564479,2643.29,2643.28,2643.29,,2654.6,2580.22,ETHUSDT,14.3462,0.0005,0.01117,,,,,,117587.5449,308174474.5382,2593.49,,,,2623.8,1749030427052,snapshot
2025-06-04T16:47:07.564479,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,59.2458,92.5528,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030427054,snapshot
2025-06-04T16:47:07.798906,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.427638,1.815217,0.00445,,,,,,5377.695546,569144902.267346,105367.02,,,,106575.37,1749030427343,snapshot
2025-06-04T16:47:07.799919,2643.29,2643.28,2643.29,,2654.6,2580.22,ETHUSDT,10.8175,0.0005,0.01117,,,,,,117587.5449,308174474.5382,2593.49,,,,2623.8,1749030427343,snapshot
2025-06-04T16:47:07.799919,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,59.2458,93.6964,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030427343,snapshot
2025-06-04T16:47:08.134560,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.427638,1.455217,0.00445,,,,,,5377.887803,569165222.524899,105367.02,,,,106575.37,1749030427658,snapshot
2025-06-04T16:47:08.134560,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,59.2458,94.0068,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030427662,snapshot
2025-06-04T16:47:08.134560,2643.29,2643.28,2643.29,,2654.6,2580.22,ETHUSDT,10.8175,0.0005,0.01117,,,,,,117588.3172,308176515.9485,2593.49,,,,2623.8,1749030427663,snapshot
2025-06-04T16:47:08.412373,2643.29,2643.28,2643.29,,2654.6,2580.22,ETHUSDT,10.8175,0.0005,0.01117,,,,,,117588.3172,308176515.9485,2593.49,,,,2623.8,1749030427951,snapshot
2025-06-04T16:47:08.428401,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.427638,1.455217,0.00445,,,,,,5377.92082,569168712.197613,105367.02,,,,106575.37,1749030427957,snapshot
2025-06-04T16:47:08.428401,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,76.7867,88.5242,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030427960,snapshot
2025-06-04T16:47:08.705398,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.427638,1.455217,0.00445,,,,,,5377.92082,569168712.197613,105367.02,,,,106575.37,1749030428251,snapshot
2025-06-04T16:47:08.705398,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,76.7867,88.5242,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030428253,snapshot
2025-06-04T16:47:08.737239,2643.29,2643.28,2643.29,,2654.6,2580.22,ETHUSDT,10.8175,0.0005,0.01117,,,,,,117588.5792,308177208.4893,2593.49,,,,2623.8,1749030428258,snapshot
2025-06-04T16:47:09.007810,2643.52,2643.98,2643.99,,2654.6,2580.22,ETHUSDT,4.6793,0.019,0.01126,,,,,,117588.5792,308177208.4893,2593.49,,,,2623.8,1749030428547,snapshot
2025-06-04T16:47:09.018216,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.638638,1.35419,0.00445,,,,,,5378.046379,569181982.930112,105367.02,,,,106575.37,1749030428551,snapshot
2025-06-04T16:47:09.019652,157.31,157.3,157.31,,163.64,154.17,SOLUSDT,74.9542,27.1403,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030428553,snapshot
2025-06-04T16:47:09.338085,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.043095,0.371891,0.00445,,,,,,5378.149531,569192885.39611,105367.02,,,,106575.37,1749030428871,snapshot
2025-06-04T16:47:09.339096,2644.13,2644.12,2644.13,,2654.6,2580.22,ETHUSDT,12.5068,0.01,0.01150,,,,,,117589.5083,308179664.994,2593.49,,,,2623.8,1749030428874,snapshot
2025-06-04T16:47:09.340094,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,128.4114,17.7202,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030428874,snapshot
2025-06-04T16:47:09.611740,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.716105,0.371891,0.00445,,,,,,5378.149531,569192885.39611,105367.02,,,,106575.37,1749030429154,snapshot
2025-06-04T16:47:09.611740,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,128.101,0.0172,-0.01564,,,,,,1253335.6329,199300322.4814,155.23,,,,162.21,1749030429157,snapshot
2025-06-04T16:47:09.611740,2644.02,2643.98,2644.13,,2654.6,2580.22,ETHUSDT,15.5103,0.01,0.01145,,,,,,117589.5083,308179664.994,2593.49,,,,2623.8,1749030429161,snapshot
2025-06-04T16:47:09.912623,2644.13,2644.12,2644.13,,2654.6,2580.22,ETHUSDT,12.5068,4.8038,0.01150,,,,,,117589.7437,308180287.4198,2593.49,,,,2623.8,1749030429453,snapshot
2025-06-04T16:47:09.914106,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.658221,0.371891,0.00445,,,,,,5378.285001,569207203.655269,105367.02,,,,106575.37,1749030429458,snapshot
2025-06-04T16:47:09.914106,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,107.4716,27.3198,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030429460,snapshot
2025-06-04T16:47:10.215351,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.063784,0.371891,0.00445,,,,,,5378.524473,569232514.218424,105367.02,,,,106575.37,1749030429759,snapshot
2025-06-04T16:47:10.215351,2644.13,2644.12,2644.13,,2654.6,2580.22,ETHUSDT,12.5068,0.01,0.01150,,,,,,117590.1166,308181273.4137,2593.49,,,,2623.8,1749030429759,snapshot
2025-06-04T16:47:10.215351,157.31,157.31,157.32,,163.64,154.17,SOLUSDT,128.101,3.9852,-0.01564,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030429760,snapshot
2025-06-04T16:47:10.524094,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.669859,0.371891,0.00445,,,,,,5378.598384,569240326.108529,105367.02,,,,106575.37,1749030430071,snapshot
2025-06-04T16:47:10.524094,2644.12,2644.12,2644.13,,2654.6,2580.22,ETHUSDT,12.5068,4.8033,0.01149,,,,,,117590.1166,308181273.4137,2593.49,,,,2623.8,1749030430071,snapshot
2025-06-04T16:47:10.531932,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,111.9309,27.3198,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030430078,snapshot
2025-06-04T16:47:10.809613,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.727635,0.371891,0.00445,,,,,,5378.598384,569240326.108529,105367.02,,,,106575.37,1749030430352,snapshot
2025-06-04T16:47:10.816910,2644.13,2644.12,2644.13,,2654.6,2580.22,ETHUSDT,12.5068,7.0313,0.01150,,,,,,117590.3228,308181818.6333,2593.49,,,,2623.8,1749030430355,snapshot
2025-06-04T16:47:10.816910,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,301.732,4.1478,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030430356,snapshot
2025-06-04T16:47:11.115806,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.774375,0.371891,0.00445,,,,,,5378.737712,569255052.130699,105367.02,,,,106575.37,1749030430669,snapshot
2025-06-04T16:47:11.132211,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,301.732,27.6492,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030430675,snapshot
2025-06-04T16:47:11.132211,2644.13,2644.12,2644.13,,2654.6,2580.22,ETHUSDT,10.2793,7.0313,0.01150,,,,,,117591.0101,308183635.9439,2593.49,,,,2623.8,1749030430676,snapshot
2025-06-04T16:47:11.411372,2644.13,2644.12,2644.13,,2654.6,2580.22,ETHUSDT,12.5068,7.0313,0.01150,,,,,,117591.1943,308184122.9908,2593.49,,,,2623.8,1749030430955,snapshot
2025-06-04T16:47:11.414667,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,301.732,4.1478,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030430956,snapshot
2025-06-04T16:47:11.417665,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.784375,0.371891,0.00445,,,,,,5378.737712,569255052.130699,105367.02,,,,106575.37,1749030430960,snapshot
2025-06-04T16:47:11.718762,2644.12,2644.12,2644.13,,2654.6,2580.22,ETHUSDT,4.6793,7.0313,0.01149,,,,,,117591.1943,308184122.9908,2593.49,,,,2623.8,1749030431268,snapshot
2025-06-04T16:47:11.730500,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,0.784375,0.371891,0.00445,,,,,,5378.854279,569267372.469943,105367.02,,,,106575.37,1749030431273,snapshot
2025-06-04T16:47:11.733750,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,304.1806,27.6492,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030431274,snapshot
2025-06-04T16:47:12.040170,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.807491,0.941091,0.00445,,,,,,5378.854279,569267372.469943,105367.02,,,,106575.37,1749030431571,snapshot
2025-06-04T16:47:12.041410,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,251.6941,40.8117,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030431572,snapshot
2025-06-04T16:47:12.042420,2643.69,2643.96,2643.97,,2654.6,2580.22,ETHUSDT,0.5539,1.7175,0.01133,,,,,,117591.4502,308184799.5752,2593.49,,,,2623.8,1749030431575,snapshot
2025-06-04T16:47:12.340524,2643.69,2643.96,2643.97,,2654.6,2580.22,ETHUSDT,0.5539,17.4863,0.01133,,,,,,117591.4502,308184799.5752,2593.49,,,,2623.8,1749030431869,snapshot
2025-06-04T16:47:12.340524,105693.21,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.811984,0.941091,0.00445,,,,,,5379.051518,569288219.291824,105367.02,,,,106575.37,1749030431872,snapshot
2025-06-04T16:47:12.341526,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,264.8566,40.5013,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030431876,snapshot
2025-06-04T16:47:12.659975,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,251.3837,84.3679,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030432171,snapshot
2025-06-04T16:47:12.661123,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.860709,0.941091,0.00445,,,,,,5379.051518,569288219.291824,105367.02,,,,106575.37,1749030432172,snapshot
2025-06-04T16:47:12.662163,2643.97,2643.96,2643.97,,2654.6,2580.22,ETHUSDT,0.5539,17.3799,0.01143,,,,,,117592.1364,308186613.8655,2593.49,,,,2623.8,1749030432173,snapshot
2025-06-04T16:47:12.928587,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.858858,0.941091,0.00445,,,,,,5379.144881,569298087.126055,105367.02,,,,106575.37,1749030432474,snapshot
2025-06-04T16:47:12.928587,2643.97,2643.96,2643.97,,2654.6,2580.22,ETHUSDT,0.5539,17.3799,0.01143,,,,,,117592.4071,308187329.5863,2593.49,,,,2623.8,1749030432478,snapshot
2025-06-04T16:47:12.928587,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,215.3837,124.0575,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030432480,snapshot
2025-06-04T16:47:13.220166,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.817491,0.941091,0.00445,,,,,,5379.144881,569298087.126055,105367.02,,,,106575.37,1749030432768,snapshot
2025-06-04T16:47:13.220166,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,3.5321,7.477,0.01133,,,,,,117592.4071,308187329.5863,2593.49,,,,2623.8,1749030432770,snapshot
2025-06-04T16:47:13.220166,157.32,157.32,157.33,,163.64,154.17,SOLUSDT,21.6146,90.8952,-0.01558,,,,,,1253335.6501,199300325.1873,155.23,,,,162.21,1749030432771,snapshot
2025-06-04T16:47:13.539218,2643.69,2643.69,2643.7,,2654.6,2580.22,ETHUSDT,3.5321,7.477,0.01133,,,,,,117593.1817,308189377.4465,2593.49,,,,2623.8,1749030433084,snapshot
2025-06-04T16:47:13.539218,105693.2,105693.2,105693.21,,106726.56,105033.98,BTCUSDT,1.858858,0.941091,0.00445,,,,,,5379.37773,569322697.684311,105367.02,,,,106575.37,1749030433086,snapshot
