thoi_gian,gia,gia_mua,gia_ban,khoi_luong_24h,high24h,low24h,instId,best_purchase_price,best_sale_price
2025-05-28T08:48:15.265553,2643.77,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,194.21,39.54
2025-05-28T08:48:15.273559,176.549,176.549,176.55,,179.34,171.68,SOLUSDT,282.5,5
2025-05-28T08:48:15.584412,176.549,176.549,176.55,,179.34,171.68,SOLUSDT,282.5,5
2025-05-28T08:48:15.585419,108873.2,108873.1,108873.2,,110675.2,107863.2,BTCUSDT,42.4866,4.2821
2025-05-28T08:48:15.586428,2643.76,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,190.2,39.54
2025-05-28T08:48:15.909946,108873.2,108873.1,108873.2,,110675.2,107863.2,BTCUSDT,42.4866,4.2821
2025-05-28T08:48:15.910965,176.549,176.549,176.55,,179.34,171.68,SOLUSDT,282.5,5
2025-05-28T08:48:15.911964,2643.76,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,150.8,39.54
2025-05-28T08:48:16.293640,2643.76,2643.76,2643.77,,2711.56,2524.14,ETHUSDT,150.8,39.54
2025-05-28T08:48:16.294636,108873.2,108873.1,108873.2,,110675.2,107863.2,BTCUSDT,42.4866,4.2821
2025-05-28T08:48:16.294636,176.549,176.549,176.55,,179.34,171.68,SOLUSDT,282.5,5
2025-05-28T08:48:16.594757,108873.1,108873.1,108873.2,,110675.2,107863.2,BTCUSDT,42.8523,4.2819
2025-05-28T08:48:16.595759,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,197.61,11
2025-05-28T08:48:16.595759,176.55,176.572,176.573,,179.34,171.68,SOLUSDT,339.1,7.8
2025-05-28T08:48:17.025745,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,228.49,11
2025-05-28T08:48:17.026745,108873.1,108873.1,108873.2,,110675.2,107863.2,BTCUSDT,42.8523,4.2819
2025-05-28T08:48:17.026745,176.55,176.572,176.573,,179.34,171.68,SOLUSDT,327.1,7.8
2025-05-28T08:48:17.497499,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,228.49,11
2025-05-28T08:48:17.497499,108873.1,108873.1,108873.2,,110675.2,107863.2,BTCUSDT,42.7923,4.2819
2025-05-28T08:48:17.498520,176.55,176.572,176.573,,179.34,171.68,SOLUSDT,327.1,7.8
2025-05-28T08:48:18.436284,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,260.15,10.3
2025-05-28T08:48:18.437284,108882.3,108882.3,108882.4,,110675.2,107863.2,BTCUSDT,39.5993,3.859
2025-05-28T08:48:18.438289,176.55,176.572,176.573,,179.34,171.68,SOLUSDT,235.1,7.8
2025-05-28T08:48:18.827314,108882.3,108883,108883.1,,110675.2,107863.2,BTCUSDT,5.3417,0.0048
2025-05-28T08:48:18.828313,176.55,176.573,176.579,,179.34,171.68,SOLUSDT,26,0.5
2025-05-28T08:48:18.828313,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,261.78,10.28
2025-05-28T08:48:19.152840,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,261.78,10.28
2025-05-28T08:48:19.152840,108882.3,108883,108883.1,,110675.2,107863.2,BTCUSDT,5.3417,0.0048
2025-05-28T08:48:19.153838,176.55,176.573,176.579,,179.34,171.68,SOLUSDT,26,0.5
2025-05-28T08:48:19.455495,108882.3,108883,108883.1,,110675.2,107863.2,BTCUSDT,38.295,0.0048
2025-05-28T08:48:19.457514,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,478.22,10.28
2025-05-28T08:48:19.457514,176.55,176.578,176.579,,179.34,171.68,SOLUSDT,677.2,0.5
2025-05-28T08:48:19.849923,108882.3,108883,108883.1,,110675.2,107863.2,BTCUSDT,38.295,0.0048
2025-05-28T08:48:19.850928,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,521.57,10
2025-05-28T08:48:19.850928,176.55,176.578,176.579,,179.34,171.68,SOLUSDT,1774.9,0.5
2025-05-28T08:48:20.156970,108882.3,108887.7,108888,,110675.2,107863.2,BTCUSDT,0.6038,0.06
2025-05-28T08:48:20.157981,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,962.71,10
2025-05-28T08:48:20.157981,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,45,90.9
2025-05-28T08:48:20.466215,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,926.46,9.99
2025-05-28T08:48:20.467227,108882.3,108887.9,108888,,110675.2,107863.2,BTCUSDT,30.0341,0.06
2025-05-28T08:48:20.467227,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,1722.4,90.9
2025-05-28T08:48:20.877987,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,1000.74,9.94
2025-05-28T08:48:20.878995,108882.3,108887.9,108888,,110675.2,107863.2,BTCUSDT,34.6629,0.06
2025-05-28T08:48:20.896797,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,1722.9,90.9
2025-05-28T08:48:21.179524,108882.3,108887.9,108888,,110675.2,107863.2,BTCUSDT,34.9674,0.06
2025-05-28T08:48:21.181534,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,968.59,9.94
2025-05-28T08:48:21.181534,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,1722.9,90.9
2025-05-28T08:48:21.429377,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,968.59,9.94
2025-05-28T08:48:21.430379,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,1722.9,90.9
2025-05-28T08:48:21.431383,108882.3,108887.9,108888,,110675.2,107863.2,BTCUSDT,34.9674,0.06
2025-05-28T08:48:21.741523,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,34.9674,0.0599
2025-05-28T08:48:21.742523,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,1657.8,90.9
2025-05-28T08:48:21.742523,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,968.63,9.18
2025-05-28T08:48:22.116811,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,927.53,9.18
2025-05-28T08:48:22.117820,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,29.2574,0.0599
2025-05-28T08:48:22.118829,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,1657.8,90.9
2025-05-28T08:48:22.362858,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,950.21,6.18
2025-05-28T08:48:22.363893,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,1724.7,90.9
2025-05-28T08:48:22.364906,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,29.2574,0.0599
2025-05-28T08:48:23.084426,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,29.2574,0.0599
2025-05-28T08:48:23.085421,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,950.21,6.18
2025-05-28T08:48:23.085421,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2151.1,90.9
2025-05-28T08:48:23.432379,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2161.5,90.9
2025-05-28T08:48:23.433391,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,950.21,4.51
2025-05-28T08:48:23.434386,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,34.9674,0.0599
2025-05-28T08:48:23.741537,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,36.5439,0.0448
2025-05-28T08:48:23.742548,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,821.92,36.14
2025-05-28T08:48:23.742548,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2272.3,79.8
2025-05-28T08:48:24.282646,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,969.91,37.88
2025-05-28T08:48:24.283656,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,36.5458,0.0444
2025-05-28T08:48:24.283656,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2272.3,79.8
2025-05-28T08:48:24.572755,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,969.91,37.88
2025-05-28T08:48:24.574050,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2272.3,79.8
2025-05-28T08:48:24.588048,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,36.5458,0.0444
2025-05-28T08:48:24.889479,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,969.91,25.43
2025-05-28T08:48:24.890621,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,36.5425,0.0444
2025-05-28T08:48:24.891849,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2282.7,79.8
2025-05-28T08:48:25.183121,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,969.91,5.93
2025-05-28T08:48:25.184172,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2282.7,79.8
2025-05-28T08:48:25.184172,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,31.4575,0.0444
2025-05-28T08:48:25.600830,108887.9,108887.9,108888,,110675.2,107863.2,BTCUSDT,31.4575,0.0444
2025-05-28T08:48:25.601833,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,969.97,5.93
2025-05-28T08:48:25.602839,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2282.7,79.8
2025-05-28T08:48:25.832442,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,969.97,5.93
2025-05-28T08:48:25.833555,108887.9,108887.9,108888,,110675.2,107863.2,BTCUSDT,31.4575,0.0444
2025-05-28T08:48:25.833555,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2282.7,79.8
2025-05-28T08:48:26.240550,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,969.97,5.93
2025-05-28T08:48:26.241556,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,31.4575,0.0224
2025-05-28T08:48:26.241556,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2272.3,79.8
2025-05-28T08:48:26.455631,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,37.1675,0.0041
2025-05-28T08:48:26.455631,2644,2643.99,2644,,2711.56,2524.14,ETHUSDT,969.85,4.87
2025-05-28T08:48:26.456998,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2282.7,79.8
2025-05-28T08:48:26.920936,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,969.85,4.77
2025-05-28T08:48:26.922044,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,37.1675,0.0041
2025-05-28T08:48:26.922044,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2272.3,79.8
2025-05-28T08:48:27.162754,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,969.85,4.77
2025-05-28T08:48:27.162754,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,37.1675,0.0041
2025-05-28T08:48:27.163752,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2272.3,79.8
2025-05-28T08:48:27.638899,108888,108887.9,108888,,110675.2,107863.2,BTCUSDT,31.4575,0.0041
2025-05-28T08:48:27.640322,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2272.3,79.8
2025-05-28T08:48:27.640322,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,969.85,4.77
2025-05-28T08:48:27.790479,108888,108891.4,108891.5,,110675.2,107863.2,BTCUSDT,8,4.2819
2025-05-28T08:48:27.791489,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,962,4.77
2025-05-28T08:48:27.791489,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2282.7,79.8
2025-05-28T08:48:28.455152,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,961.94,4.77
2025-05-28T08:48:28.456155,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2278.7,79.8
2025-05-28T08:48:28.456155,108888,108891.4,108891.5,,110675.2,107863.2,BTCUSDT,40.4669,4.2819
2025-05-28T08:48:28.759670,108888,108891.4,108891.5,,110675.2,107863.2,BTCUSDT,40.4669,4.2819
2025-05-28T08:48:28.760678,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,961.94,4.77
2025-05-28T08:48:28.761681,176.589,176.588,176.589,,179.34,171.68,SOLUSDT,2278.7,79.8
2025-05-28T08:48:29.079227,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,985.63,2.94
2025-05-28T08:48:29.081231,108891.4,108891.4,108891.5,,110675.2,107863.2,BTCUSDT,37.1437,4.2819
2025-05-28T08:48:29.081231,176.601,176.61,176.614,,179.34,171.68,SOLUSDT,553.1,0.1
2025-05-28T08:48:29.390019,108891.5,108891.4,108891.5,,110675.2,107863.2,BTCUSDT,38.6952,4.2799
2025-05-28T08:48:29.391524,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,985.6,2.94
2025-05-28T08:48:29.392538,176.601,176.613,176.614,,179.34,171.68,SOLUSDT,1896.6,0.1
2025-05-28T08:48:29.719034,2643.99,2643.99,2644,,2711.56,2524.14,ETHUSDT,985.6,2.94
2025-05-28T08:48:29.720035,108891.5,108891.4,108891.5,,110675.2,107863.2,BTCUSDT,38.6952,4.2799
2025-05-28T08:48:29.720035,176.601,176.613,176.614,,179.34,171.68,SOLUSDT,1896.6,0.1
2025-05-28T08:48:30.043621,2644.1,2644.47,2644.48,,2711.56,2524.14,ETHUSDT,23.8,0.04
2025-05-28T08:48:30.044618,108891.5,108891.4,108891.5,,110675.2,107863.2,BTCUSDT,38.6952,4.2799
2025-05-28T08:48:30.045621,176.661,176.663,176.664,,179.34,171.68,SOLUSDT,401.7,0.1
2025-05-28T08:48:30.395953,108891.5,108891.4,108891.5,,110675.2,107863.2,BTCUSDT,38.6952,4.2799
2025-05-28T08:48:30.397454,2644.1,2644.47,2644.48,,2711.56,2524.14,ETHUSDT,23.8,0.04
2025-05-28T08:48:30.398475,176.661,176.663,176.664,,179.34,171.68,SOLUSDT,401.7,0.1
2025-05-28T08:48:30.703767,108891.5,108891.4,108891.5,,110675.2,107863.2,BTCUSDT,38.6952,4.2799
2025-05-28T08:48:30.705773,2644.47,2644.47,2644.48,,2711.56,2524.14,ETHUSDT,268.38,32.11
2025-05-28T08:48:30.705773,176.661,176.663,176.664,,179.34,171.68,SOLUSDT,1707.8,0.1
2025-05-28T09:04:28.844326,2632,2632,2632.01,,2711.56,2530,ETHUSDT,96.3,79.46
2025-05-28T09:04:28.845567,108673,108673,108673.1,,110675.2,107863.2,BTCUSDT,13.3317,6.9697
2025-05-28T09:04:28.845567,175.024,175.023,175.024,,179.34,171.886,SOLUSDT,93.1,1518.2
2025-05-28T09:04:29.153786,2632,2632,2632.01,,2711.56,2530,ETHUSDT,93.51,79.46
2025-05-28T09:04:29.154783,175.024,175.023,175.024,,179.34,171.886,SOLUSDT,93.1,1518.3
2025-05-28T09:04:29.154783,108673,108673,108673.1,,110675.2,107863.2,BTCUSDT,13.3167,6.9697
2025-05-28T09:04:29.749475,108673,108673,108673.1,,110675.2,107863.2,BTCUSDT,7.8467,6.9163
2025-05-28T09:04:29.750782,2632.01,2632,2632.01,,2711.56,2530,ETHUSDT,87.26,78.54
2025-05-28T09:04:29.751792,175.024,175.023,175.024,,179.34,171.886,SOLUSDT,93.1,1357.1
2025-05-28T09:04:30.173753,2632.01,2632,2632.01,,2711.56,2530,ETHUSDT,87.26,81.45
2025-05-28T09:04:30.174707,108673,108673,108673.1,,110675.2,107863.2,BTCUSDT,7.8124,7.0163
2025-05-28T09:04:30.175715,175.024,175.023,175.024,,179.34,171.886,SOLUSDT,93.1,1590.2
2025-05-28T09:04:30.192142,2632.01,2632,2632.01,,2711.56,2530,ETHUSDT,87.26,127.36
2025-05-28T09:04:30.192142,108673,108673,108673.1,,110675.2,107863.2,BTCUSDT,7.8124,3.3375
2025-05-28T09:04:30.193142,175.024,175.023,175.024,,179.34,171.886,SOLUSDT,93.1,1590.2
2025-05-28T09:04:30.482348,108673,108673,108673.1,,110675.2,107863.2,BTCUSDT,7.8124,3.3375
2025-05-28T09:04:30.483361,2632.01,2632,2632.01,,2711.56,2530,ETHUSDT,87.26,127.36
2025-05-28T09:04:30.483361,175.024,175.023,175.024,,179.34,171.886,SOLUSDT,93.1,1590.2
2025-05-28T09:04:30.695591,2632.01,2632,2632.01,,2711.56,2530,ETHUSDT,89.71,75.98
2025-05-28T09:04:30.784416,108673,108673,108673.1,,110675.2,107863.2,BTCUSDT,13.2143,3.2551
2025-05-28T09:04:30.785514,175.024,175.023,175.024,,179.34,171.886,SOLUSDT,93.1,1414.6
2025-05-28T09:04:31.781717,108673.1,108673,108673.1,,110675.2,107863.2,BTCUSDT,13.2143,3.2551
2025-05-28T09:04:31.782800,2632,2632,2632.01,,2711.56,2530,ETHUSDT,89.71,75.98
2025-05-28T09:04:31.782800,175.024,175.023,175.024,,179.34,171.886,SOLUSDT,93.1,1585.9
2025-05-28T09:04:32.029870,108673.1,108673,108673.1,,110675.2,107863.2,BTCUSDT,7.7443,0.7598
2025-05-28T09:04:32.030879,2632,2632.01,2632.14,,2711.56,2530,ETHUSDT,19.08,30.06
2025-05-28T09:04:32.031874,175.024,175.023,175.03,,179.34,171.886,SOLUSDT,113.3,314.7
2025-05-28T09:04:32.440020,2632,2632.13,2632.14,,2711.56,2530,ETHUSDT,147.11,87.69
2025-05-28T09:04:32.440020,108673.1,108673,108673.1,,110675.2,107863.2,BTCUSDT,13.4464,0.6792
2025-05-28T09:04:32.606885,175.024,175.029,175.03,,179.34,171.886,SOLUSDT,253.2,553.7
2025-05-28T09:04:33.462305,2632,2632,2632.01,,2711.56,2530,ETHUSDT,1.18,535.82
2025-05-28T09:04:33.462305,108673,108673,108673.1,,110675.2,107863.2,BTCUSDT,29.3675,0.0208
2025-05-28T09:04:33.463302,175.024,175.023,175.024,,179.34,171.886,SOLUSDT,126.4,1237
2025-05-28T09:04:34.242895,108673,108673,108673.1,,110675.2,107863.2,BTCUSDT,29.3675,0.0208
2025-05-28T09:04:34.244026,2632,2632,2632.01,,2711.56,2530,ETHUSDT,1.18,535.82
2025-05-28T09:04:34.244026,175.024,175.023,175.024,,179.34,171.886,SOLUSDT,126.4,1237
2025-05-28T09:04:34.380379,2632,2632,2632.01,,2711.56,2530,ETHUSDT,1.07,535.82
2025-05-28T09:04:34.381393,108673.1,108673,108673.1,,110675.2,107863.2,BTCUSDT,29.3675,0.0095
2025-05-28T09:04:34.381393,175.023,175.023,175.024,,179.34,171.886,SOLUSDT,115.2,1237
2025-05-28T09:04:34.672673,108673.1,108673,108673.1,,110675.2,107863.2,BTCUSDT,22.9261,2.6057
2025-05-28T09:04:34.673683,2632,2631.74,2631.75,,2711.56,2530,ETHUSDT,0.1,184.89
2025-05-28T09:04:34.674682,175.023,175.023,175.024,,179.34,171.886,SOLUSDT,0.1,1247.2
2025-05-28T09:04:35.006431,2631.19,2631.17,2631.19,,2711.56,2530,ETHUSDT,0.14,3.16
2025-05-28T09:04:35.363440,108673.1,108673,108673.1,,110675.2,107863.2,BTCUSDT,22.8128,2.6057
2025-05-28T09:04:35.364439,175.023,175.022,175.023,,179.34,171.886,SOLUSDT,15.4,1026.6
2025-05-28T09:04:35.475062,108673.1,108673,108673.1,,110675.2,107863.2,BTCUSDT,0.5556,9.2319
2025-05-28T09:04:35.475062,2631.17,2631.17,2631.18,,2711.56,2530,ETHUSDT,21.82,115.08
2025-05-28T09:04:35.507543,175.023,175.022,175.023,,179.34,171.886,SOLUSDT,38.5,1337.4
2025-05-28T09:04:35.821844,108673.1,108673,108673.1,,110675.2,107863.2,BTCUSDT,17.7514,5.1584
2025-05-28T09:04:35.822855,2631.17,2631.18,2631.59,,2711.56,2530,ETHUSDT,4.08,2.88
2025-05-28T09:04:35.823854,175.023,175.023,175.024,,179.34,171.886,SOLUSDT,76.6,72.7
2025-05-28T09:04:36.333267,108673.1,108673,108673.1,,110675.2,107863.2,BTCUSDT,18.855,3.2639
2025-05-28T09:04:36.333267,2631.17,2631.58,2631.59,,2711.56,2530,ETHUSDT,9.33,146.7
2025-05-28T09:04:36.334279,175.023,175.023,175.024,,179.34,171.886,SOLUSDT,119.1,72.7
2025-05-28T09:04:36.829282,2631.17,2631.58,2631.59,,2711.56,2530,ETHUSDT,9.33,146.7
2025-05-28T09:04:36.830287,108673.1,108673,108673.1,,110675.2,107863.2,BTCUSDT,18.855,3.2639
2025-05-28T09:04:36.934366,175.023,175.023,175.024,,179.34,171.886,SOLUSDT,119.1,72.7
2025-05-28T09:04:36.938858,108673.1,108673,108673.1,,110675.2,107863.2,BTCUSDT,11.4975,7.0551
2025-05-28T09:04:37.048750,2631.42,2631.41,2631.42,,2711.56,2530,ETHUSDT,13.32,112.29
2025-05-28T09:04:37.049987,175.023,175.022,175.023,,179.34,171.886,SOLUSDT,15.4,1496.3
2025-05-28T09:04:37.532443,108673.1,108673,108673.1,,110675.2,107863.2,BTCUSDT,9.7063,9.0906
2025-05-28T09:04:37.533481,2631.42,2631.41,2631.42,,2711.56,2530,ETHUSDT,37.08,102.87
2025-05-28T09:04:37.740357,175.022,175.022,175.023,,179.34,171.886,SOLUSDT,0.7,1496.5
2025-05-28T09:04:37.824679,108669,108669,108669.1,,110675.2,107863.2,BTCUSDT,6.9683,15.3461
2025-05-28T09:04:37.825672,2631.41,2631.41,2631.42,,2711.56,2530,ETHUSDT,3.28,195.08
2025-05-28T09:04:37.825672,175.022,175.022,175.023,,179.34,171.886,SOLUSDT,0.7,1517.4
