thoi_gian,timestamp_api,instId,lastPr,bidPr,askPr,bidSz,askSz,open24h,high24h,low24h,change24h,baseVolume,quoteVolume,openUtc,changeUtc24h,action
2025-06-04T17:49:20.599901,2636.74,2636.73,2636.74,121477.9638,2654.6,2580.22,ETHUSDT,6.9641,8.0128,0.00886,121477.9638,318548514.9298,2593.49,2623.8,1749034160003,snapshot
2025-06-04T17:49:20.600901,156.63,156.62,156.63,1244731.7366,163.64,154.17,SOLUSDT,19.9788,64.0897,-0.02666,1244731.7366,197786416.96,155.23,162.21,1749034160008,snapshot
2025-06-04T17:49:20.898482,2636.73,2636.73,2636.74,121478.2064,2654.6,2580.22,ETHUSDT,4.9388,13.4128,0.00885,121478.2064,318549154.603,2593.49,2623.8,1749034160300,snapshot
2025-06-04T17:49:20.907087,105675.53,105675.52,105675.53,5452.86685,106726.56,105033.98,BTCUSDT,0.264734,1.466035,0.00392,5452.86685,577161208.897127,105367.02,106575.37,1749034160302,snapshot
2025-06-04T17:49:20.908131,156.63,156.62,156.63,1244731.7366,163.64,154.17,SOLUSDT,19.9788,64.0897,-0.02666,1244731.7366,197786416.96,155.23,162.21,1749034160307,snapshot
2025-06-04T17:49:21.190935,105675.52,105675.52,105675.53,5452.86685,106726.56,105033.98,BTCUSDT,0.264734,1.516035,0.00392,5452.86685,577161208.897127,105367.02,106575.37,1749034160598,snapshot
2025-06-04T17:49:21.198024,2636.74,2636.73,2636.74,121478.3326,2654.6,2580.22,ETHUSDT,6.9641,8.0128,0.00886,121478.3326,318549487.3583,2593.49,2623.8,1749034160604,snapshot
2025-06-04T17:49:21.199026,156.63,156.62,156.63,1244731.7366,163.64,154.17,SOLUSDT,19.9788,64.0897,-0.02666,1244731.7366,197786416.96,155.23,162.21,1749034160604,snapshot
2025-06-04T17:49:21.510815,2636.74,2636.73,2636.74,121478.6031,2654.6,2580.22,ETHUSDT,7.6288,14.9756,0.00886,121478.6031,318550200.5965,2593.49,2623.8,1749034160906,snapshot
2025-06-04T17:49:21.511841,105675.53,105675.52,105675.53,5452.890506,106726.56,105033.98,BTCUSDT,0.264734,1.516035,0.00392,5452.890506,577163708.757352,105367.02,106575.37,1749034160907,snapshot
2025-06-04T17:49:21.511841,156.63,156.62,156.63,1244731.7366,163.64,154.17,SOLUSDT,19.9788,63.7939,-0.02666,1244731.7366,197786416.96,155.23,162.21,1749034160912,snapshot
2025-06-04T17:49:21.795728,2636.73,2636.73,2636.74,121478.8594,2654.6,2580.22,ETHUSDT,7.6288,14.9756,0.00885,121478.8594,318550876.3904,2593.49,2623.8,1749034161196,snapshot
2025-06-04T17:49:21.797862,156.63,156.62,156.63,1244732.4066,163.64,154.17,SOLUSDT,19.9788,63.7939,-0.02666,1244732.4066,197786521.9021,155.23,162.21,1749034161199,snapshot
2025-06-04T17:49:21.797862,105675.53,105675.52,105675.53,5452.903912,106726.56,105033.98,BTCUSDT,0.264734,1.516035,0.00392,5452.903912,577165125.443507,105367.02,106575.37,1749034161199,snapshot
2025-06-04T17:49:22.108037,2636.74,2636.73,2636.74,121478.8594,2654.6,2580.22,ETHUSDT,7.6288,13.4128,0.00886,121478.8594,318550876.3904,2593.49,2623.8,1749034161512,snapshot
2025-06-04T17:49:22.109051,156.63,156.62,156.63,1244732.4066,163.64,154.17,SOLUSDT,19.9788,50.6314,-0.02666,1244732.4066,197786521.9021,155.23,162.21,1749034161513,snapshot
2025-06-04T17:49:22.116640,105675.53,105675.52,105675.53,5452.903912,106726.56,105033.98,BTCUSDT,0.264734,1.516035,0.00392,5452.903912,577165125.443507,105367.02,106575.37,1749034161517,snapshot
2025-06-04T17:49:22.403889,156.63,156.62,156.63,1244732.4066,163.64,154.17,SOLUSDT,19.9788,63.7939,-0.02666,1244732.4066,197786521.9021,155.23,162.21,1749034161811,snapshot
2025-06-04T17:49:22.404896,2636.74,2636.73,2636.74,121479.3308,2654.6,2580.22,ETHUSDT,9.1916,13.4128,0.00886,121479.3308,318552119.3469,2593.49,2623.8,1749034161811,snapshot
2025-06-04T17:49:22.406184,105675.53,105675.52,105675.53,5452.933164,106726.56,105033.98,BTCUSDT,0.302614,1.466035,0.00392,5452.933164,577168216.66397,105367.02,106575.37,1749034161811,snapshot
2025-06-04T17:49:22.733545,105675.53,105675.52,105675.53,5452.933164,106726.56,105033.98,BTCUSDT,0.302614,1.466035,0.00392,5452.933164,577168216.66397,105367.02,106575.37,1749034162108,snapshot
2025-06-04T17:49:22.735561,156.63,156.62,156.63,1244732.4066,163.64,154.17,SOLUSDT,19.9788,50.6314,-0.02666,1244732.4066,197786521.9021,155.23,162.21,1749034162114,snapshot
2025-06-04T17:49:22.735561,2636.73,2636.73,2636.74,121479.3308,2654.6,2580.22,ETHUSDT,7.6288,8.0128,0.00885,121479.3308,318552119.3469,2593.49,2623.8,1749034162115,snapshot
2025-06-04T17:49:23.023926,2636.74,2636.73,2636.74,121479.7372,2654.6,2580.22,ETHUSDT,7.6175,13.4128,0.00886,121479.7372,318553190.9158,2593.49,2623.8,1749034162421,snapshot
2025-06-04T17:49:23.024925,105675.52,105675.52,105675.53,5452.945764,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5452.945764,577169548.175522,105367.02,106575.37,1749034162421,snapshot
2025-06-04T17:49:23.024925,156.62,156.62,156.63,1244733.1566,163.64,154.17,SOLUSDT,37.628,50.9272,-0.02672,1244733.1566,197786639.3671,155.23,162.21,1749034162425,snapshot
2025-06-04T17:49:23.305014,2636.73,2636.73,2636.74,121479.7372,2654.6,2580.22,ETHUSDT,7.6288,8.0128,0.00885,121479.7372,318553190.9158,2593.49,2623.8,1749034162704,snapshot
2025-06-04T17:49:23.307013,105675.52,105675.52,105675.53,5452.96111,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5452.96111,577171169.872052,105367.02,106575.37,1749034162706,snapshot
2025-06-04T17:49:23.307519,156.63,156.62,156.63,1244733.1566,163.64,154.17,SOLUSDT,19.9788,50.6314,-0.02666,1244733.1566,197786639.3671,155.23,162.21,1749034162708,snapshot
2025-06-04T17:49:23.616187,2636.74,2636.73,2636.74,121480.2149,2654.6,2580.22,ETHUSDT,7.6175,13.4128,0.00886,121480.2149,318554450.4865,2593.49,2623.8,1749034163019,snapshot
2025-06-04T17:49:23.617196,156.62,156.62,156.63,1244733.1566,163.64,154.17,SOLUSDT,27.6879,50.7008,-0.02672,1244733.1566,197786639.3671,155.23,162.21,1749034163020,snapshot
2025-06-04T17:49:23.617196,105675.52,105675.52,105675.53,5452.97309,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5452.97309,577172435.864781,105367.02,106575.37,1749034163019,snapshot
2025-06-04T17:49:23.919810,2636.74,2636.73,2636.74,121480.2149,2654.6,2580.22,ETHUSDT,7.6175,13.4128,0.00886,121480.2149,318554450.4865,2593.49,2623.8,1749034163321,snapshot
2025-06-04T17:49:23.925521,105675.52,105675.52,105675.53,5452.97309,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5452.97309,577172435.864781,105367.02,106575.37,1749034163327,snapshot
2025-06-04T17:49:23.925521,156.62,156.62,156.63,1244733.1566,163.64,154.17,SOLUSDT,19.9788,50.7008,-0.02672,1244733.1566,197786639.3671,155.23,162.21,1749034163327,snapshot
2025-06-04T17:49:24.250604,105675.53,105675.52,105675.53,5452.985639,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5452.985639,577173761.987007,105367.02,106575.37,1749034163642,snapshot
2025-06-04T17:49:24.251610,156.62,156.62,156.63,1244733.1566,163.64,154.17,SOLUSDT,19.9788,50.7008,-0.02672,1244733.1566,197786639.3671,155.23,162.21,1749034163645,snapshot
2025-06-04T17:49:24.252760,2636.74,2636.73,2636.74,121480.4285,2654.6,2580.22,ETHUSDT,7.6175,14.9756,0.00886,121480.4285,318555013.6941,2593.49,2623.8,1749034163644,snapshot
2025-06-04T17:49:24.529158,156.62,156.62,156.63,1244733.1566,163.64,154.17,SOLUSDT,19.9788,50.7008,-0.02672,1244733.1566,197786639.3671,155.23,162.21,1749034163925,snapshot
2025-06-04T17:49:24.530276,2636.74,2636.73,2636.74,121480.5507,2654.6,2580.22,ETHUSDT,7.6182,13.4121,0.00886,121480.5507,318555335.9038,2593.49,2623.8,1749034163925,snapshot
2025-06-04T17:49:24.531274,105675.52,105675.52,105675.53,5453.00166,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5453.00166,577175455.014673,105367.02,106575.37,1749034163928,snapshot
2025-06-04T17:49:24.810167,105675.53,105675.52,105675.53,5453.00166,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5453.00166,577175455.014673,105367.02,106575.37,1749034164213,snapshot
2025-06-04T17:49:24.812247,2636.74,2636.73,2636.74,121481.138,2654.6,2580.22,ETHUSDT,7.6182,14.9749,0.00886,121481.138,318556884.4553,2593.49,2623.8,1749034164218,snapshot
2025-06-04T17:49:24.819271,156.62,156.62,156.63,1244733.1566,163.64,154.17,SOLUSDT,19.9788,50.7008,-0.02672,1244733.1566,197786639.3671,155.23,162.21,1749034164224,snapshot
2025-06-04T17:49:25.119651,2636.74,2636.73,2636.74,121481.3474,2654.6,2580.22,ETHUSDT,9.181,13.4121,0.00886,121481.3474,318557436.5886,2593.49,2623.8,1749034164518,snapshot
2025-06-04T17:49:25.120651,156.62,156.62,156.63,1244733.1566,163.64,154.17,SOLUSDT,19.9788,51.4113,-0.02672,1244733.1566,197786639.3671,155.23,162.21,1749034164520,snapshot
2025-06-04T17:49:25.120651,105675.53,105675.52,105675.53,5453.016482,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5453.016482,577177021.337379,105367.02,106575.37,1749034164524,snapshot
2025-06-04T17:49:25.437883,105675.52,105675.52,105675.53,5453.028868,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5453.028868,577178330.23437,105367.02,106575.37,1749034164835,snapshot
2025-06-04T17:49:25.438902,2636.73,2636.73,2636.74,121481.5254,2654.6,2580.22,ETHUSDT,0.0007,13.4121,0.00885,121481.5254,318557905.9266,2593.49,2623.8,1749034164840,snapshot
2025-06-04T17:49:25.438902,156.62,156.62,156.63,1244733.1566,163.64,154.17,SOLUSDT,20.2746,64.278,-0.02672,1244733.1566,197786639.3671,155.23,162.21,1749034164841,snapshot
2025-06-04T17:49:25.734444,105675.53,105675.52,105675.53,5453.045312,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5453.045312,577180067.962785,105367.02,106575.37,1749034165123,snapshot
2025-06-04T17:49:25.735442,2636.74,2636.73,2636.74,121481.786,2654.6,2580.22,ETHUSDT,6.9635,13.4121,0.00886,121481.786,318558593.0584,2593.49,2623.8,1749034165121,snapshot
2025-06-04T17:49:25.736823,156.62,156.62,156.63,1244734.6666,163.64,154.17,SOLUSDT,19.9788,64.278,-0.02672,1244734.6666,197786875.8784,155.23,162.21,1749034165125,snapshot
2025-06-04T17:49:26.031642,105675.53,105675.52,105675.53,5453.061353,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5453.061353,577181763.103962,105367.02,106575.37,1749034165434,snapshot
2025-06-04T17:49:26.038047,2636.74,2636.73,2636.74,121482.0462,2654.6,2580.22,ETHUSDT,0.0007,13.4121,0.00886,121482.0462,318559279.1382,2593.49,2623.8,1749034165437,snapshot
2025-06-04T17:49:26.039781,156.63,156.62,156.63,1244734.6666,163.64,154.17,SOLUSDT,19.9788,64.278,-0.02666,1244734.6666,197786875.8784,155.23,162.21,1749034165438,snapshot
2025-06-04T17:49:26.347948,105675.52,105675.52,105675.53,5453.061353,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5453.061353,577181763.103962,105367.02,106575.37,1749034165738,snapshot
2025-06-04T17:49:26.349278,2636.74,2636.73,2636.74,121482.2467,2654.6,2580.22,ETHUSDT,0.0007,13.4121,0.00886,121482.2467,318559807.8045,2593.49,2623.8,1749034165738,snapshot
2025-06-04T17:49:26.349278,156.63,156.62,156.63,1244734.6666,163.64,154.17,SOLUSDT,20.2746,64.278,-0.02666,1244734.6666,197786875.8784,155.23,162.21,1749034165738,snapshot
2025-06-04T17:49:26.636270,2636.73,2636.73,2636.74,121482.2467,2654.6,2580.22,ETHUSDT,1.5635,8.0121,0.00885,121482.2467,318559807.8045,2593.49,2623.8,1749034166030,snapshot
2025-06-04T17:49:26.637268,105675.52,105675.52,105675.53,5453.087888,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5453.087888,577184567.203885,105367.02,106575.37,1749034166033,snapshot
2025-06-04T17:49:26.638683,156.63,156.62,156.63,1244734.6666,163.64,154.17,SOLUSDT,20.2746,64.278,-0.02666,1244734.6666,197786875.8784,155.23,162.21,1749034166034,snapshot
2025-06-04T17:49:26.933661,105675.53,105675.52,105675.53,5453.10723,106726.56,105033.98,BTCUSDT,0.254734,1.516035,0.00392,5453.10723,577186611.179986,105367.02,106575.37,1749034166330,snapshot
2025-06-04T17:49:26.934689,2636.73,2636.73,2636.74,121482.5542,2654.6,2580.22,ETHUSDT,1.5635,8.0121,0.00885,121482.5542,318560618.599,2593.49,2623.8,1749034166330,snapshot
2025-06-04T17:49:26.935697,156.63,156.62,156.63,1244734.6666,163.64,154.17,SOLUSDT,19.9788,64.5738,-0.02666,1244734.6666,197786875.8784,155.23,162.21,1749034166336,snapshot
2025-06-04T17:49:27.228171,2636.73,2636.73,2636.74,121482.7051,2654.6,2580.22,ETHUSDT,0.0007,13.4121,0.00885,121482.7051,318561016.4816,2593.49,2623.8,1749034166633,snapshot
2025-06-04T17:49:27.229444,156.63,156.62,156.63,1244734.6666,163.64,154.17,SOLUSDT,19.9788,64.5738,-0.02666,1244734.6666,197786875.8784,155.23,162.21,1749034166632,snapshot
2025-06-04T17:49:27.230573,105675.52,105675.52,105675.53,5453.120385,106726.56,105033.98,BTCUSDT,0.045534,1.516035,0.00392,5453.120385,577188001.341452,105367.02,106575.37,1749034166634,snapshot
2025-06-04T17:49:27.561261,105675.52,105675.52,105675.53,5453.120385,106726.56,105033.98,BTCUSDT,0.045534,1.516035,0.00392,5453.120385,577188001.341452,105367.02,106575.37,1749034166938,snapshot
2025-06-04T17:49:27.562262,2636.73,2636.73,2636.74,121482.7051,2654.6,2580.22,ETHUSDT,0.0007,13.4121,0.00885,121482.7051,318561016.4816,2593.49,2623.8,1749034166941,snapshot
2025-06-04T17:49:27.563260,156.63,156.62,156.63,1244735.5966,163.64,154.17,SOLUSDT,2.2165,96.3555,-0.02666,1244735.5966,197787021.535,155.23,162.21,1749034166942,snapshot
2025-06-04T17:49:27.820402,156.62,156.62,156.63,1244735.5966,163.64,154.17,SOLUSDT,2.2165,102.6021,-0.02672,1244735.5966,197787021.535,155.23,162.21,1749034167225,snapshot
2025-06-04T17:49:27.821415,105675.53,105675.52,105675.53,5453.151811,106726.56,105033.98,BTCUSDT,0.045534,1.516035,0.00392,5453.151811,577191322.300455,105367.02,106575.37,1749034167226,snapshot
2025-06-04T17:49:27.829975,2636.73,2636.73,2636.74,121482.9054,2654.6,2580.22,ETHUSDT,0.0007,13.4121,0.00885,121482.9054,318561544.6186,2593.49,2623.8,1749034167229,snapshot
2025-06-04T17:49:28.122366,105675.52,105675.52,105675.53,5453.151811,106726.56,105033.98,BTCUSDT,0.045534,1.516035,0.00392,5453.151811,577191322.300455,105367.02,106575.37,1749034167529,snapshot
2025-06-04T17:49:28.127000,2636.73,2636.73,2636.74,121482.9685,2654.6,2580.22,ETHUSDT,0.0007,13.4121,0.00885,121482.9685,318561710.9963,2593.49,2623.8,1749034167530,snapshot
2025-06-04T17:49:28.137017,156.62,156.59,156.6,1244735.5966,163.64,154.17,SOLUSDT,23.5795,77.1698,-0.02672,1244735.5966,197787021.535,155.23,162.21,1749034167536,snapshot
2025-06-04T17:49:28.435360,156.62,156.59,156.6,1244735.5966,163.64,154.17,SOLUSDT,23.5795,77.3137,-0.02672,1244735.5966,197787021.535,155.23,162.21,1749034167843,snapshot
2025-06-04T17:49:28.445658,105675.52,105675.52,105675.53,5453.178755,106726.56,105033.98,BTCUSDT,0.045534,1.516035,0.00392,5453.178755,577194169.621666,105367.02,106575.37,1749034167842,snapshot
2025-06-04T17:49:28.520816,2636.73,2636.73,2636.74,121482.9685,2654.6,2580.22,ETHUSDT,0.0007,13.4121,0.00885,121482.9685,318561710.9963,2593.49,2623.8,1749034167839,snapshot
2025-06-04T17:49:28.737496,105675.52,105675.52,105675.53,5453.178755,106726.56,105033.98,BTCUSDT,0.045534,1.516035,0.00392,5453.178755,577194169.621666,105367.02,106575.37,1749034168138,snapshot
2025-06-04T17:49:28.738497,2636.74,2636.73,2636.74,121483.4163,2654.6,2580.22,ETHUSDT,0.0007,8.0866,0.00886,121483.4163,318562891.7267,2593.49,2623.8,1749034168141,snapshot
2025-06-04T17:49:28.774760,156.62,156.59,156.6,1244735.5966,163.64,154.17,SOLUSDT,26.0927,77.3137,-0.02672,1244735.5966,197787021.535,155.23,162.21,1749034168144,snapshot
2025-06-04T17:49:29.084184,105675.53,105675.52,105675.53,5453.191128,106726.56,105033.98,BTCUSDT,0.045534,1.516035,0.00392,5453.191128,577195477.144994,105367.02,106575.37,1749034168467,snapshot
2025-06-04T17:49:29.085184,156.62,156.59,156.6,1244735.8866,163.64,154.17,SOLUSDT,26.0927,77.3137,-0.02672,1244735.8866,197787066.949,155.23,162.21,1749034168470,snapshot
2025-06-04T17:49:29.086186,2636.74,2636.73,2636.74,121483.7383,2654.6,2580.22,ETHUSDT,0.0007,9.6494,0.00886,121483.7383,318563740.757,2593.49,2623.8,1749034168471,snapshot
2025-06-04T17:49:29.340893,2636.74,2636.73,2636.74,121483.7383,2654.6,2580.22,ETHUSDT,0.0007,13.4866,0.00886,121483.7383,318563740.757,2593.49,2623.8,1749034168742,snapshot
2025-06-04T17:49:29.344398,156.6,156.59,156.6,1244735.8866,163.64,154.17,SOLUSDT,26.0927,72.5572,-0.02685,1244735.8866,197787066.949,155.23,162.21,1749034168747,snapshot
2025-06-04T17:49:29.345408,105675.52,105675.52,105675.53,5453.20732,106726.56,105033.98,BTCUSDT,0.045104,1.516035,0.00392,5453.20732,577197188.243014,105367.02,106575.37,1749034168747,snapshot
2025-06-04T17:49:29.669397,105675.52,105675.52,105675.53,5453.20732,106726.56,105033.98,BTCUSDT,0.053354,1.516035,0.00392,5453.20732,577197188.243014,105367.02,106575.37,1749034169046,snapshot
2025-06-04T17:49:29.671409,2636.73,2636.73,2636.74,121484.4318,2654.6,2580.22,ETHUSDT,0.0007,13.4866,0.00885,121484.4318,318565569.3318,2593.49,2623.8,1749034169048,snapshot
2025-06-04T17:49:29.671409,156.6,156.59,156.6,1244744.9966,163.64,154.17,SOLUSDT,26.0927,71.9772,-0.02685,1244744.9966,197788493.5517,155.23,162.21,1749034169051,snapshot
2025-06-04T17:49:29.950947,105675.52,105675.52,105675.53,5453.242539,106726.56,105033.98,BTCUSDT,0.040896,1.516035,0.00392,5453.242539,577200910.029249,105367.02,106575.37,1749034169344,snapshot
2025-06-04T17:49:29.950947,2636.74,2636.73,2636.74,121484.6135,2654.6,2580.22,ETHUSDT,0.0007,15.0494,0.00886,121484.6135,318566048.4256,2593.49,2623.8,1749034169344,snapshot
2025-06-04T17:49:29.952453,156.6,156.59,156.6,1244747.2266,163.64,154.17,SOLUSDT,26.0927,66.6472,-0.02685,1244747.2266,197788842.7697,155.23,162.21,1749034169346,snapshot
2025-06-04T17:49:30.265142,105675.52,105675.52,105675.53,5453.242539,106726.56,105033.98,BTCUSDT,0.047946,1.516035,0.00392,5453.242539,577200910.029249,105367.02,106575.37,1749034169645,snapshot
2025-06-04T17:49:30.266141,156.6,156.59,156.6,1244747.2266,163.64,154.17,SOLUSDT,26.0927,66.683,-0.02685,1244747.2266,197788842.7697,155.23,162.21,1749034169649,snapshot
2025-06-04T17:49:30.267141,2636.74,2636.73,2636.74,121484.8594,2654.6,2580.22,ETHUSDT,0.0007,15.3309,0.00886,121484.8594,318566696.8,2593.49,2623.8,1749034169651,snapshot
2025-06-04T17:49:30.618679,2636.73,2636.73,2636.74,121485.2852,2654.6,2580.22,ETHUSDT,0.0007,8.3681,0.00885,121485.2852,318567819.5196,2593.49,2623.8,1749034170017,snapshot
2025-06-04T17:49:30.619689,105675.52,105675.52,105675.53,5453.272219,106726.56,105033.98,BTCUSDT,0.257146,1.516035,0.00392,5453.272219,577204046.478831,105367.02,106575.37,1749034170018,snapshot
2025-06-04T17:49:30.620957,156.6,156.59,156.6,1244747.2266,163.64,154.17,SOLUSDT,26.0927,66.3872,-0.02685,1244747.2266,197788842.7697,155.23,162.21,1749034170020,snapshot
2025-06-04T17:49:30.924517,156.6,156.59,156.6,1244747.2266,163.64,154.17,SOLUSDT,25.7969,66.683,-0.02685,1244747.2266,197788842.7697,155.23,162.21,1749034170315,snapshot
2025-06-04T17:49:30.925520,105675.52,105675.52,105675.53,5453.294132,106726.56,105033.98,BTCUSDT,0.257146,1.516035,0.00392,5453.294132,577206362.14667,105367.02,106575.37,1749034170318,snapshot
2025-06-04T17:49:30.926698,2636.7,2636.69,2636.7,121485.5175,2654.6,2580.22,ETHUSDT,0.4317,9.6016,0.00884,121485.5175,318568432.025,2593.49,2623.8,1749034170320,snapshot
2025-06-04T17:49:31.156443,105675.52,105675.52,105675.53,5453.294132,106726.56,105033.98,BTCUSDT,0.257146,1.516035,0.00392,5453.294132,577206362.14667,105367.02,106575.37,1749034170543,snapshot
2025-06-04T17:49:31.157965,2636.69,2636.69,2636.7,121485.7546,2654.6,2580.22,ETHUSDT,0.4317,8.0388,0.00884,121485.7546,318569057.1842,2593.49,2623.8,1749034170547,snapshot
2025-06-04T17:49:31.159122,156.6,156.59,156.6,1244747.2266,163.64,154.17,SOLUSDT,16.2181,75.1764,-0.02685,1244747.2266,197788842.7697,155.23,162.21,1749034170549,snapshot
2025-06-04T17:49:31.447491,2636.73,2636.73,2636.74,121485.7546,2654.6,2580.22,ETHUSDT,0.0007,8.3681,0.00885,121485.7546,318569057.1842,2593.49,2623.8,1749034170845,snapshot
2025-06-04T17:49:31.448500,105675.52,105675.52,105675.53,5453.324127,106726.56,105033.98,BTCUSDT,0.257146,1.516035,0.00392,5453.324127,577209531.883893,105367.02,106575.37,1749034170847,snapshot
2025-06-04T17:49:31.449501,156.6,156.59,156.6,1244747.2266,163.64,154.17,SOLUSDT,16.2181,75.1764,-0.02685,1244747.2266,197788842.7697,155.23,162.21,1749034170848,snapshot
2025-06-04T17:49:31.772636,2636.69,2636.69,2636.7,121485.8844,2654.6,2580.22,ETHUSDT,0.4317,8.0388,0.00884,121485.8844,318569399.3981,2593.49,2623.8,1749034171156,snapshot
2025-06-04T17:49:31.773635,105675.52,105675.52,105675.53,5453.324127,106726.56,105033.98,BTCUSDT,0.047946,1.516035,0.00392,5453.324127,577209531.883893,105367.02,106575.37,1749034171159,snapshot
2025-06-04T17:49:31.774635,156.6,156.59,156.6,1244761.2273,163.64,154.17,SOLUSDT,16.2181,81.7492,-0.02685,1244761.2273,197791035.1393,155.23,162.21,1749034171161,snapshot
2025-06-04T17:49:32.042161,105675.53,105675.52,105675.53,5453.324127,106726.56,105033.98,BTCUSDT,0.047946,1.516035,0.00392,5453.324127,577209531.883893,105367.02,106575.37,1749034171442,snapshot
2025-06-04T17:49:32.043390,2636.47,2636.47,2636.48,121485.8844,2654.6,2580.22,ETHUSDT,0.0007,16.4549,0.00875,121485.8844,318569399.3981,2593.49,2623.8,1749034171442,snapshot
2025-06-04T17:49:32.044666,156.59,156.58,156.59,1244761.2273,163.64,154.17,SOLUSDT,13.3998,118.2827,-0.02691,1244761.2273,197791035.1393,155.23,162.21,1749034171444,snapshot
2025-06-04T17:49:32.356131,2636.47,2636.47,2636.48,121486.9912,2654.6,2580.22,ETHUSDT,0.0007,16.0739,0.00875,121486.9912,318572317.3822,2593.49,2623.8,1749034171758,snapshot
2025-06-04T17:49:32.360134,156.59,156.58,156.59,1244761.4646,163.64,154.17,SOLUSDT,0.2373,144.0946,-0.02691,1244761.4646,197791072.2957,155.23,162.21,1749034171763,snapshot
2025-06-04T17:49:32.361138,105675.52,105675.52,105675.53,5453.356589,106726.56,105033.98,BTCUSDT,0.047946,1.516035,0.00392,5453.356589,577212962.322714,105367.02,106575.37,1749034171761,snapshot
2025-06-04T17:49:32.657755,105675.52,105675.52,105675.53,5453.356589,106726.56,105033.98,BTCUSDT,0.016192,1.516035,0.00392,5453.356589,577212962.322714,105367.02,106575.37,1749034172059,snapshot
2025-06-04T17:49:32.660755,2635.83,2635.83,2636.1,121487.2908,2654.6,2580.22,ETHUSDT,0.2809,4.7854,0.00851,121487.2908,318573107.0769,2593.49,2623.8,1749034172062,snapshot
2025-06-04T17:49:32.667242,156.58,156.57,156.58,1244761.5257,163.64,154.17,SOLUSDT,0.2385,140.8594,-0.02697,1244761.5257,197791081.8628,155.23,162.21,1749034172066,snapshot
2025-06-04T17:49:32.968207,2636.39,2636.09,2636.38,121487.2908,2654.6,2580.22,ETHUSDT,0.01,0.9191,0.00872,121487.2908,318573107.0769,2593.49,2623.8,1749034172361,snapshot
2025-06-04T17:49:32.968207,105675.53,105675.52,105675.53,5453.369724,106726.56,105033.98,BTCUSDT,0.016192,1.516035,0.00392,5453.369724,577214350.370801,105367.02,106575.37,1749034172363,snapshot
2025-06-04T17:49:32.969221,156.56,156.56,156.57,1244764.0342,163.64,154.17,SOLUSDT,0.3132,178.665,-0.02709,1244764.0342,197791474.5959,155.23,162.21,1749034172366,snapshot
2025-06-04T17:49:33.275043,156.56,156.55,156.56,1244764.3474,163.64,154.17,SOLUSDT,0.3755,56.2918,-0.02709,1244764.3474,197791523.6305,155.23,162.21,1749034172667,snapshot
2025-06-04T17:49:33.277042,105675.53,105675.52,105675.53,5453.369724,106726.56,105033.98,BTCUSDT,0.016192,1.516035,0.00392,5453.369724,577214350.370801,105367.02,106575.37,1749034172668,snapshot
2025-06-04T17:49:33.277042,2635.83,2635.83,2635.84,121487.5969,2654.6,2580.22,ETHUSDT,8.3767,11.1926,0.00851,121487.5969,318573913.9045,2593.49,2623.8,1749034172666,snapshot
2025-06-04T17:49:33.571550,105672.5,105670.4,105670.5,5453.369724,106726.56,105033.98,BTCUSDT,0.001032,0.009492,0.00389,5453.369724,577214350.370801,105367.02,106575.37,1749034172975,snapshot
2025-06-04T17:49:33.581254,2635.83,2635.83,2635.84,121487.7467,2654.6,2580.22,ETHUSDT,0.4304,9.6298,0.00851,121487.7467,318574308.7533,2593.49,2623.8,1749034172978,snapshot
2025-06-04T17:49:33.584752,156.54,156.53,156.54,1244766.234,163.64,154.17,SOLUSDT,0.2322,133.7385,-0.02722,1244766.234,197791818.9626,155.23,162.21,1749034172982,snapshot
2025-06-04T17:49:33.871293,2635.84,2635.83,2635.84,121487.9486,2654.6,2580.22,ETHUSDT,0.4304,9.6298,0.00851,121487.9486,318574840.9294,2593.49,2623.8,1749034173270,snapshot
2025-06-04T17:49:33.872292,156.49,156.48,156.49,1244820.0483,163.64,154.17,SOLUSDT,18.6946,87.4413,-0.02753,1244820.0483,197800240.6524,155.23,162.21,1749034173272,snapshot
2025-06-04T17:49:33.873303,105670.41,105670.4,105670.41,5453.39564,106726.56,105033.98,BTCUSDT,0.001032,0.607097,0.00387,5453.39564,577217088.996339,105367.02,106575.37,1749034173271,snapshot
2025-06-04T17:49:34.207024,105670.41,105670.4,105670.41,5453.420991,106726.56,105033.98,BTCUSDT,0.001032,1.183049,0.00387,5453.420991,577219767.846903,105367.02,106575.37,1749034173608,snapshot
