thoi_gian,timestamp_api,instId,trade_id,price,size,side,action
2025-06-09T08:23:48.727147,1749429903277,SUSHIUSDT,1315769869035577363,0.642,1125.1254,sell,snapshot
2025-06-09T08:23:48.730626,1749429903271,SUSHIUSDT,1315769869010411522,0.642,2010.5015,sell,snapshot
2025-06-09T08:23:48.763375,1749432222623,COMPUSDT,1315779597077782529,45.75,0.1094,buy,snapshot
2025-06-09T08:23:48.763375,1749432205300,COMPUSDT,1315779524419854460,45.76,0.1094,sell,snapshot
2025-06-09T08:23:48.763375,1749432194208,COMPUSDT,1315779477896634388,45.75,0.1094,buy,snapshot
2025-06-09T08:23:48.774417,1749432183983,COMPUSDT,1315779435009875972,45.72,3.7125,sell,snapshot
2025-06-09T08:23:48.776885,1749432171554,COMPUSDT,1315779382878871743,45.72,0.1095,buy,snapshot
2025-06-09T08:23:48.781672,1749432167601,COMPUSDT,1315779366298787864,45.73,0.1094,buy,snapshot
2025-06-09T08:23:48.781672,1749432151442,COMPUSDT,1315779298523029522,45.71,4.0097,sell,snapshot
2025-06-09T08:23:48.787378,1749432145142,COMPUSDT,1315779272098914305,45.72,0.1095,buy,snapshot
2025-06-09T08:23:48.790122,1749432132143,COMPUSDT,1315779217577156609,45.73,0.1094,buy,snapshot
2025-06-09T08:23:48.791872,1749432129814,COMPUSDT,1315779207808622649,45.72,6.9034,buy,snapshot
2025-06-09T08:23:48.791872,1749432123934,COMPUSDT,1315779183146115125,45.67,0.3305,sell,snapshot
2025-06-09T08:23:48.791872,1749432123934,COMPUSDT,1315779183146115123,45.69,3.7125,sell,snapshot
2025-06-09T08:23:48.800584,1749432106952,COMPUSDT,1315779111918444583,45.70,3.7125,sell,snapshot
2025-06-09T08:23:48.803214,1749432106856,COMPUSDT,1315779111515791367,45.71,2.3715,sell,snapshot
2025-06-09T08:23:48.806229,1749432106856,COMPUSDT,1315779111515791365,45.71,3.7125,sell,snapshot
2025-06-09T08:23:48.806229,1749432086717,COMPUSDT,1315779027046703106,45.74,0.1094,buy,snapshot
2025-06-09T08:23:48.811952,1749432084511,COMPUSDT,1315779017794068486,45.72,6.6060,sell,snapshot
2025-06-09T08:23:48.814751,1749432084511,COMPUSDT,1315779017794068484,45.72,3.7125,sell,snapshot
2025-06-09T08:23:48.814751,1749432071921,COMPUSDT,1315778964987781121,45.73,0.1094,buy,snapshot
2025-06-09T08:23:48.822768,1749432064536,COMPUSDT,1315778934012846102,45.73,3.7861,sell,snapshot
2025-06-09T08:23:48.824366,1749432064410,COMPUSDT,1315778933484363923,45.74,17.1405,sell,snapshot
2025-06-09T08:23:48.828341,1749432064410,COMPUSDT,1315778933484363921,45.75,0.8040,sell,snapshot
2025-06-09T08:23:48.830082,1749432062043,COMPUSDT,1315778923556446297,45.79,0.1093,buy,snapshot
2025-06-09T08:23:48.833561,1749432061978,COMPUSDT,1315778923283816533,45.75,18.8500,sell,snapshot
2025-06-09T08:23:48.835302,1749432061978,COMPUSDT,1315778923283816531,45.75,3.7125,sell,snapshot
2025-06-09T08:23:48.838052,1749432051556,COMPUSDT,1315778879570780253,45.77,0.1093,buy,snapshot
2025-06-09T08:23:48.840551,1749432042849,COMPUSDT,1315778843050975353,45.77,3.7125,sell,snapshot
2025-06-09T08:23:48.844037,1749432042741,COMPUSDT,1315778842597990403,45.76,39.9699,sell,snapshot
2025-06-09T08:23:48.844037,1749432042741,COMPUSDT,1315778842597990401,45.77,3.7125,sell,snapshot
2025-06-09T08:23:48.848060,1749432042646,COMPUSDT,1315778842199531525,45.77,3.7125,sell,snapshot
2025-06-09T08:23:48.851551,1749432042646,COMPUSDT,1315778842199531523,45.77,14.1405,sell,snapshot
2025-06-09T08:23:48.853291,1749432042646,COMPUSDT,1315778842199531521,45.78,4.7460,sell,snapshot
2025-06-09T08:23:48.856771,1749432028943,COMPUSDT,1315778784724983810,45.79,0.1093,buy,snapshot
2025-06-09T08:23:48.860250,1749432028927,COMPUSDT,1315778784657874945,45.76,25.5800,sell,snapshot
2025-06-09T08:23:48.861992,1749432028829,COMPUSDT,1315778784246833157,45.77,0.6020,sell,snapshot
2025-06-09T08:23:48.865470,1749432028829,COMPUSDT,1315778784246833155,45.77,6.8543,sell,snapshot
2025-06-09T08:23:48.867211,1749432028829,COMPUSDT,1315778784246833153,45.78,3.7125,sell,snapshot
2025-06-09T08:23:48.868951,1749432024914,COMPUSDT,1315778767826133122,45.78,3.7125,sell,snapshot
2025-06-09T08:23:48.872431,1749432022713,COMPUSDT,1315778758594469936,45.76,25.5800,sell,snapshot
2025-06-09T08:23:48.874171,1749432022444,COMPUSDT,1315778757466202117,45.84,3.7125,buy,snapshot
2025-06-09T08:23:48.877921,1749432021137,COMPUSDT,1315778751984246784,45.73,3.7125,sell,snapshot
2025-06-09T08:23:48.879660,1749432021035,COMPUSDT,1315778751556427777,45.74,6.8588,sell,snapshot
2025-06-09T08:23:48.881400,1749432021034,COMPUSDT,1315778751552233518,45.74,3.7125,sell,snapshot
2025-06-09T08:23:48.885435,1749432020930,COMPUSDT,1315778751116025974,45.74,3.7125,sell,snapshot
2025-06-09T08:23:48.888924,1749432020930,COMPUSDT,1315778751116025966,45.74,0.3545,sell,snapshot
2025-06-09T08:23:48.890662,1749432020829,COMPUSDT,1315778750692401161,45.69,11.5137,sell,snapshot
2025-06-09T08:23:48.894149,1749432020829,COMPUSDT,1315778750692401159,45.71,11.2758,sell,snapshot
2025-06-09T08:23:48.895890,1749432020829,COMPUSDT,1315778750692401157,45.72,27.7951,sell,snapshot
2025-06-09T08:23:48.897631,1749432020829,COMPUSDT,1315778750692401155,45.73,23.2566,sell,snapshot
2025-06-09T08:23:48.900875,1749432020829,COMPUSDT,1315778750692401153,45.74,3.7125,sell,snapshot
2025-06-09T08:23:48.935669,1749432225368,AAVEUSDT,1315779608590995527,252.45,0.0344,sell,snapshot
2025-06-09T08:23:48.937413,1749432224860,AAVEUSDT,1315779606460289025,252.45,0.0419,sell,snapshot
2025-06-09T08:23:48.940890,1749432223547,AAVEUSDT,1315779600953168049,252.40,0.0357,sell,snapshot
2025-06-09T08:23:48.942632,1749432222534,AAVEUSDT,1315779596704337958,252.45,0.0397,buy,snapshot
2025-06-09T08:23:48.945779,1749432222474,AAVEUSDT,1315779596452679681,252.42,0.0465,sell,snapshot
2025-06-09T08:23:48.947432,1749432220710,AAVEUSDT,1315779589053927425,252.41,0.0414,buy,snapshot
2025-06-09T08:23:48.949938,1749432218232,AAVEUSDT,1315779578660442157,252.40,0.0318,sell,snapshot
2025-06-09T08:23:48.952471,1749432216767,AAVEUSDT,1315779572515786753,252.39,0.0237,buy,snapshot
2025-06-09T08:23:48.955935,1749432215659,AAVEUSDT,1315779567868497921,252.39,0.0278,buy,snapshot
2025-06-09T08:23:48.959030,1749432214545,AAVEUSDT,1315779563196043265,252.39,0.0339,buy,snapshot
2025-06-09T08:23:48.961393,1749432212478,AAVEUSDT,1315779554526416897,252.34,0.0363,sell,snapshot
2025-06-09T08:23:48.963433,1749432212422,AAVEUSDT,1315779554291535873,252.34,0.0416,sell,snapshot
2025-06-09T08:23:48.967361,1749432211298,AAVEUSDT,1315779549577138261,252.35,0.0420,sell,snapshot
2025-06-09T08:23:48.969360,1749432209280,AAVEUSDT,1315779541113032770,252.31,0.0609,sell,snapshot
2025-06-09T08:23:48.972392,1749432208723,AAVEUSDT,1315779538776805382,252.36,0.0397,sell,snapshot
2025-06-09T08:23:48.974403,1749432208716,AAVEUSDT,1315779538747445249,252.36,0.4131,sell,snapshot
2025-06-09T08:23:48.977400,1749432207614,AAVEUSDT,1315779534125322242,252.38,0.0391,buy,snapshot
2025-06-09T08:23:48.979402,1749432206197,AAVEUSDT,1315779528181993475,252.34,0.0357,sell,snapshot
2025-06-09T08:23:48.981400,1749432204583,AAVEUSDT,1315779521412386817,252.41,0.0613,buy,snapshot
2025-06-09T08:23:48.984358,1749432203113,AAVEUSDT,1315779515246759937,252.42,0.0325,buy,snapshot
2025-06-09T08:23:48.984358,1749432201950,AAVEUSDT,1315779510368784385,252.40,0.0461,sell,snapshot
2025-06-09T08:23:48.988428,1749432200135,AAVEUSDT,1315779502756122753,252.42,0.0604,sell,snapshot
2025-06-09T08:23:48.988428,1749432198020,AAVEUSDT,1315779493885169744,252.41,0.0461,sell,snapshot
2025-06-09T08:23:48.988428,1749432197560,AAVEUSDT,1315779491955789830,252.43,0.0357,buy,snapshot
2025-06-09T08:23:48.997637,1749432196043,AAVEUSDT,1315779485593030658,252.42,0.0357,buy,snapshot
2025-06-09T08:23:48.999808,1749432195531,AAVEUSDT,1315779483445547011,252.41,0.0387,buy,snapshot
2025-06-09T08:23:49.002808,1749432194113,AAVEUSDT,1315779477498024012,252.37,0.0357,sell,snapshot
2025-06-09T08:23:49.006205,1749432193148,AAVEUSDT,1315779473450520578,252.38,0.0346,buy,snapshot
2025-06-09T08:23:49.008541,1749432192135,AAVEUSDT,1315779469201690627,252.40,0.0389,sell,snapshot
2025-06-09T08:23:49.011549,1749432190768,AAVEUSDT,1315779463468077057,252.38,0.0357,buy,snapshot
2025-06-09T08:23:49.013552,1749432190109,AAVEUSDT,1315779460704030721,252.38,0.0305,buy,snapshot
2025-06-09T08:23:49.016551,1749432189194,AAVEUSDT,1315779456866242607,252.37,0.0356,buy,snapshot
2025-06-09T08:23:49.019034,1749432188131,AAVEUSDT,1315779452407697410,252.38,0.0397,buy,snapshot
2025-06-09T08:23:49.021871,1749432186516,AAVEUSDT,1315779445633896451,252.37,0.0244,buy,snapshot
2025-06-09T08:23:49.022873,1749432185503,AAVEUSDT,1315779441385066497,252.38,0.0415,buy,snapshot
2025-06-09T08:23:49.025663,1749432184790,AAVEUSDT,1315779438394527812,252.35,0.0357,buy,snapshot
2025-06-09T08:23:49.025663,1749432183627,AAVEUSDT,1315779433516552193,252.31,0.0327,sell,snapshot
2025-06-09T08:23:49.025663,1749432182462,AAVEUSDT,1315779428630188089,252.31,0.0259,sell,snapshot
2025-06-09T08:23:49.033070,1749432180547,AAVEUSDT,1315779420598095927,252.36,0.0445,buy,snapshot
2025-06-09T08:23:49.036560,1749432179786,AAVEUSDT,1315779417406230530,252.36,0.0397,buy,snapshot
2025-06-09T08:23:49.038301,1749432178424,AAVEUSDT,1315779411693588481,252.27,0.0303,sell,snapshot
2025-06-09T08:23:49.040043,1749432176713,AAVEUSDT,1315779404517134337,252.29,0.0462,sell,snapshot
2025-06-09T08:23:49.043538,1749432175399,AAVEUSDT,1315779399005818881,252.36,0.0848,buy,snapshot
2025-06-09T08:23:49.047660,1749432171823,AAVEUSDT,1315779384006987779,252.40,0.1488,sell,snapshot
2025-06-09T08:23:49.049756,1749432167351,AAVEUSDT,1315779365250060458,252.37,0.1015,sell,snapshot
2025-06-09T08:23:49.052810,1749432166087,AAVEUSDT,1315779359948460034,252.37,0.0883,sell,snapshot
2025-06-09T08:23:49.055827,1749432165285,AAVEUSDT,1315779356584628273,252.44,0.4151,sell,snapshot
2025-06-09T08:23:49.059414,1749432163017,AAVEUSDT,1315779347071946753,252.44,0.0868,sell,snapshot
2025-06-09T08:23:49.061566,1749432159127,AAVEUSDT,1315779330756104193,252.44,0.0695,sell,snapshot
2025-06-09T08:23:49.064591,1749432157562,AAVEUSDT,1315779324192018433,252.42,0.0532,buy,snapshot
2025-06-09T08:23:49.096284,1749431976809,SCRUSDT,1315778566059569153,0.280,69.53,buy,snapshot
2025-06-09T08:23:49.101504,1749431976771,SCRUSDT,1315778565900185607,0.280,69.53,buy,snapshot
2025-06-09T08:23:49.104985,1749431976738,SCRUSDT,1315778565761773701,0.280,139.08,buy,snapshot
2025-06-09T08:23:49.106493,1749425438742,SCRUSDT,1315751143418998814,0.278,357.56,buy,snapshot
2025-06-09T08:23:49.109894,1749425438742,SCRUSDT,1315751143418998812,0.278,69.53,buy,snapshot
2025-06-09T08:23:49.116414,1749425438742,SCRUSDT,1315751143418998810,0.278,69.53,buy,snapshot
2025-06-09T08:23:49.120742,1749424854104,SCRUSDT,1315748691269496833,0.278,69.53,buy,snapshot
2025-06-09T08:23:49.120742,1749424523129,SCRUSDT,1315747303059730441,0.278,722.14,buy,snapshot
2025-06-09T08:23:49.131556,1749424523129,SCRUSDT,1315747303059730439,0.278,721.61,buy,snapshot
2025-06-09T08:23:49.137791,1749424523129,SCRUSDT,1315747303059730437,0.278,360.60,buy,snapshot
2025-06-09T08:23:49.141270,1749424523129,SCRUSDT,1315747303059730435,0.278,69.53,buy,snapshot
2025-06-09T08:23:49.146487,1749424523129,SCRUSDT,1315747303059730433,0.278,69.53,buy,snapshot
2025-06-09T08:23:49.151707,1749424052633,SCRUSDT,1315745329656475654,0.277,69.53,buy,snapshot
2025-06-09T08:23:49.158036,1749423070034,SCRUSDT,1315741208337559567,0.278,69.53,sell,snapshot
2025-06-09T08:23:49.161526,1749423030888,SCRUSDT,1315741044147335169,0.278,25.10,sell,snapshot
2025-06-09T08:23:49.163266,1749423029959,SCRUSDT,1315741040250826906,0.278,25.10,buy,snapshot
2025-06-09T08:23:49.167435,1749422984123,SCRUSDT,1315740848000708612,0.278,69.53,buy,snapshot
2025-06-09T08:23:49.172439,1749422940249,SCRUSDT,1315740663979814925,0.278,356.25,sell,snapshot
2025-06-09T08:23:49.174181,1749422940249,SCRUSDT,1315740663979814923,0.278,717.58,sell,snapshot
2025-06-09T08:23:49.179259,1749422940249,SCRUSDT,1315740663979814921,0.278,1000.00,sell,snapshot
2025-06-09T08:23:49.181268,1749422373883,SCRUSDT,1315738288468635753,0.279,672.86,buy,snapshot
2025-06-09T08:23:49.181268,1749422373883,SCRUSDT,1315738288468635751,0.279,78.84,buy,snapshot
2025-06-09T08:23:49.186258,1749422373883,SCRUSDT,1315738288468635749,0.279,719.29,buy,snapshot
2025-06-09T08:23:49.188303,1749422373883,SCRUSDT,1315738288468635746,0.279,359.29,buy,snapshot
2025-06-09T08:23:49.188303,1749422373883,SCRUSDT,1315738288468635744,0.279,69.53,buy,snapshot
2025-06-09T08:23:49.188303,1749422373883,SCRUSDT,1315738288468635742,0.279,69.53,buy,snapshot
2025-06-09T08:23:49.196377,1749422003298,SCRUSDT,1315736734122487837,0.279,5.00,sell,snapshot
2025-06-09T08:23:49.196377,1749420905126,SCRUSDT,1315732128055275526,0.279,69.53,sell,snapshot
2025-06-09T08:23:49.201742,1749420905126,SCRUSDT,1315732128055275524,0.279,78.83,sell,snapshot
2025-06-09T08:23:49.201742,1749420905126,SCRUSDT,1315732128055275522,0.279,358.02,sell,snapshot
2025-06-09T08:23:49.201742,1749420825669,SCRUSDT,1315731794788462735,0.280,37.61,buy,snapshot
2025-06-09T08:23:49.201742,1749420825669,SCRUSDT,1315731794788462729,0.280,69.53,buy,snapshot
2025-06-09T08:23:49.212045,1749420538601,SCRUSDT,1315730590738002099,0.280,21.36,sell,snapshot
2025-06-09T08:23:49.214293,1749420507258,SCRUSDT,1315730459275931989,0.280,24.92,buy,snapshot
2025-06-09T08:23:49.217263,1749420234379,SCRUSDT,1315729314738450578,0.281,28.48,sell,snapshot
2025-06-09T08:23:49.219764,1749420232558,SCRUSDT,1315729307100622946,0.281,21.36,buy,snapshot
2025-06-09T08:23:49.223536,1749420228586,SCRUSDT,1315729290440847362,0.281,17.80,buy,snapshot
2025-06-09T08:23:49.223536,1749420224162,SCRUSDT,1315729271885246467,0.281,21.36,sell,snapshot
2025-06-09T08:23:49.228053,1749420219574,SCRUSDT,1315729252641779899,0.281,17.80,sell,snapshot
2025-06-09T08:23:49.229243,1749420217879,SCRUSDT,1315729245532434435,0.281,32.04,sell,snapshot
2025-06-09T08:23:49.229243,1749420215646,SCRUSDT,1315729236166553602,0.281,24.92,sell,snapshot
2025-06-09T08:23:49.235688,1749420212940,SCRUSDT,1315729224816766993,0.281,35.60,buy,snapshot
2025-06-09T08:23:49.235688,1749420212066,SCRUSDT,1315729221150945281,0.281,32.04,sell,snapshot
2025-06-09T08:23:49.235688,1749420192139,SCRUSDT,1315729137571049534,0.281,21.36,sell,snapshot
2025-06-09T08:23:49.244384,1749420189700,SCRUSDT,1315729127341142053,0.281,24.92,buy,snapshot
2025-06-09T08:23:49.247269,1749420182764,SCRUSDT,1315729098249449498,0.281,24.92,buy,snapshot
2025-06-09T08:23:49.248525,1749420138836,SCRUSDT,1315728914002063367,0.281,703.27,sell,snapshot
2025-06-09T08:23:49.251013,1749420138836,SCRUSDT,1315728914002063365,0.281,354.46,sell,snapshot
2025-06-09T08:23:49.251013,1749420101591,SCRUSDT,1315728757785210890,0.282,21.21,sell,snapshot
2025-06-09T08:23:49.251013,1749420099604,SCRUSDT,1315728749451128925,0.282,31.81,sell,snapshot
2025-06-09T08:23:49.289905,1749432171619,YFIUSDT,1315779383151501475,5199,0.0025,sell,snapshot
2025-06-09T08:23:49.291651,1749432154953,YFIUSDT,1315779313249230850,5197,0.0011,sell,snapshot
2025-06-09T08:23:49.295543,1749432133420,YFIUSDT,1315779222933282967,5198,0.0029,sell,snapshot
2025-06-09T08:23:49.295543,1749432130571,YFIUSDT,1315779210983710721,5199,0.0019,sell,snapshot
2025-06-09T08:23:49.295543,1749432127929,YFIUSDT,1315779199902359554,5194,0.0011,buy,snapshot
2025-06-09T08:23:49.302804,1749432111619,YFIUSDT,1315779131493261401,5200,0.0017,sell,snapshot
2025-06-09T08:23:49.306840,1749432081102,YFIUSDT,1315779003495686159,5197,0.0011,sell,snapshot
2025-06-09T08:23:49.308364,1749432072737,YFIUSDT,1315778968410333185,5196,0.0011,buy,snapshot
2025-06-09T08:23:49.313480,1749432068083,YFIUSDT,1315778948890042414,5199,0.0011,sell,snapshot
2025-06-09T08:23:49.316963,1749432055250,YFIUSDT,1315778895064539157,5196,0.0024,sell,snapshot
2025-06-09T08:23:49.318705,1749432051607,YFIUSDT,1315778879784689665,5199,0.0011,sell,snapshot
2025-06-09T08:23:49.322185,1749432040618,YFIUSDT,1315778833693483089,5196,0.0011,buy,snapshot
2025-06-09T08:23:49.325663,1749432026961,YFIUSDT,1315778776411873281,5197,0.0025,sell,snapshot
2025-06-09T08:23:49.328922,1749432012576,YFIUSDT,1315778716076810244,5198,0.0011,buy,snapshot
2025-06-09T08:23:49.328922,1749431991615,YFIUSDT,1315778628160004097,5195,0.0034,buy,snapshot
2025-06-09T08:23:49.334560,1749431972187,YFIUSDT,1315778546673066049,5196,0.0025,buy,snapshot
2025-06-09T08:23:49.339907,1749431952648,YFIUSDT,1315778464720560175,5197,0.0047,buy,snapshot
2025-06-09T08:23:49.344029,1749431931606,YFIUSDT,1315778376464015362,5193,0.0011,buy,snapshot
2025-06-09T08:23:49.347517,1749431922993,YFIUSDT,1315778340338475054,5192,0.0014,buy,snapshot
2025-06-09T08:23:49.349257,1749431907583,YFIUSDT,1315778275704250600,5192,0.0014,sell,snapshot
2025-06-09T08:23:49.352737,1749431888957,YFIUSDT,1315778197581144066,5186,0.0013,buy,snapshot
2025-06-09T08:23:49.356217,1749431850201,YFIUSDT,1315778035026698243,5182,0.0018,buy,snapshot
2025-06-09T08:23:49.358963,1749431828419,YFIUSDT,1315777943666368513,5181,0.0027,buy,snapshot
2025-06-09T08:23:49.360711,1749431816629,YFIUSDT,1315777894215524467,5182,0.0015,sell,snapshot
2025-06-09T08:23:49.364045,1749431811622,YFIUSDT,1315777873214644248,5178,0.0011,sell,snapshot
2025-06-09T08:23:49.364045,1749431796795,YFIUSDT,1315777811025698867,5179,0.0018,sell,snapshot
2025-06-09T08:23:49.364045,1749431787552,YFIUSDT,1315777772257746946,5182,0.0024,sell,snapshot
2025-06-09T08:23:49.374863,1749431766140,YFIUSDT,1315777682449309856,5182,0.0024,buy,snapshot
2025-06-09T08:23:49.374863,1749431761281,YFIUSDT,1315777662069186613,5183,0.0019,buy,snapshot
2025-06-09T08:23:49.380885,1749431751609,YFIUSDT,1315777621501878272,5178,0.0021,sell,snapshot
2025-06-09T08:23:49.380885,1749431736202,YFIUSDT,1315777556880236545,5178,0.0017,buy,snapshot
2025-06-09T08:23:49.380885,1749431723963,YFIUSDT,1315777505546149904,5187,0.0018,buy,snapshot
2025-06-09T08:23:49.390886,1749431706200,YFIUSDT,1315777431042727938,5178,0.0015,buy,snapshot
2025-06-09T08:23:49.392353,1749431697536,YFIUSDT,1315777394703278081,5185,0.0018,sell,snapshot
2025-06-09T08:23:49.397176,1749431691621,YFIUSDT,1315777369893969921,5179,0.0037,buy,snapshot
2025-06-09T08:23:49.397176,1749431670018,YFIUSDT,1315777279284420609,5186,0.0017,buy,snapshot
2025-06-09T08:23:49.397176,1749431631608,YFIUSDT,1315777118181203970,5185,0.0011,buy,snapshot
2025-06-09T08:23:49.397176,1749431615719,YFIUSDT,1315777051537907713,5182,0.0011,sell,snapshot
2025-06-09T08:23:49.408120,1749431584674,YFIUSDT,1315776921325740099,5189,0.0011,buy,snapshot
2025-06-09T08:23:49.410315,1749431581479,YFIUSDT,1315776907924938888,5187,0.0011,sell,snapshot
2025-06-09T08:23:49.413372,1749431571605,YFIUSDT,1315776866510381124,5189,0.0011,sell,snapshot
2025-06-09T08:23:49.416526,1749431569399,YFIUSDT,1315776857257746504,5183,0.0017,buy,snapshot
2025-06-09T08:23:49.416526,1749431549091,YFIUSDT,1315776772079820800,5188,0.0012,sell,snapshot
2025-06-09T08:23:49.423376,1749431536094,YFIUSDT,1315776717566451719,5184,0.0017,sell,snapshot
2025-06-09T08:23:49.425700,1749431531286,YFIUSDT,1315776697400238082,5183,0.0012,sell,snapshot
2025-06-09T08:23:49.425700,1749431511617,YFIUSDT,1315776614902472707,5185,0.0021,buy,snapshot
2025-06-09T08:23:49.433486,1749431498770,YFIUSDT,1315776561018249264,5185,0.0015,sell,snapshot
2025-06-09T08:23:49.436692,1749431479611,YFIUSDT,1315776480659578881,5181,0.0013,sell,snapshot
2025-06-09T08:23:49.440454,1749431471531,YFIUSDT,1315776446769602563,5182,0.0016,sell,snapshot
2025-06-09T08:23:49.443101,1749431451592,YFIUSDT,1315776363139375109,5177,0.0013,sell,snapshot
